"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"CGB-1_ARO:3000841_ABS29619.1"	0	0	0	0	0	0	0	0	0	1.03364514962014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31123026787159e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000261342253815597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TUS-1_ARO:3000844_AAN63648.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0.000155896796320836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000319233838786911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"farA_ARO:3003961_AAF40763.1"	7.9482831708351e-05	2.53485424588086e-05	3.39282079120581e-05	2.04302613030421e-05	0	0	4.63027272306339e-05	0.00014352693522151	0	1.03364514962014e-05	0.000163916511856628	0	0	0.000143548519399557	1.67470525187567e-05	0.0028169014084507	2.14808927459025e-05	0	0	5.4255434586031e-05	6.47092129741972e-05	4.49458402624837e-05	1.13787649488525e-05	1.52807065798723e-05	1.16577290743763e-05	0	0	0	0	0	0	0	1.13809664716728e-05	1.98643266489874e-05	0	3.89741990802089e-05	0	2.43439310579872e-05	0	6.42694173977313e-05	1.41882209389765e-05	0	7.61846716440652e-05	8.22661584446212e-05	2.87993548944504e-05	0	3.34526477770716e-05	0	0	0	0	0	0	0	0	6.39945391326607e-05	0	0	0.000134414624311125	4.61031327078675e-05	0.000377453447408153	0	0	0	0	0	0	0	0	0	2.91562190215173e-05	0	3.54358610914245e-05	0	0	3.90472471690746e-05	0	4.08797318289592e-05	1.82438472625107e-05	0	0	0.00595238095238095	6.37856801148142e-05	0	7.60138345178823e-05	0	0	8.07721820604984e-05	0	4.32563370533783e-05	1.30328819611881e-05	0	0	0	1.36937529099225e-05	3.51685452531256e-05
"lmrD_ARO:3002882_AYV52072.1"	0	0	0	0	0	0	0	0.000813319299588556	0	0.000124037417954416	0	0	2.98044825941822e-05	0.00120990894922484	1.67470525187567e-05	0	4.2961785491805e-05	0	4.23011844331641e-05	0	1.61773032435493e-05	0	0	0	5.82886453718816e-05	0	0	1.47297098247165e-05	0	0	0	0	0	0	0	0	0	0	0.00984584094113296	0	0.000170258651267718	0	7.61846716440652e-05	5.48441056297474e-05	0	0	3.34526477770716e-05	0	0	0	0	0	6.43811363270562e-05	0	0	0.000405298747840184	0	0	0	0	0	0	0	0	0	3.57935428448708e-05	0.000960595160235448	0	0	0	0	0	0	0	0	0.00609137055837563	0	0	0.000237170014412639	3.60971735913078e-05	0.000888563662973029	0	0	0	0	0	0	0	1.38692407977587e-05	0	2.60657639223762e-05	0	0	1.6606330333123e-05	1.36937529099225e-05	0.00012308990838594
"tet(43)_ARO:3000573_ACS83748.1"	0	0	0	2.04302613030421e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	1.45993926652651e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	0	0
"cphA5_ARO:3003101_AAP69913.1"	0	0	0	2.04302613030421e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49731872231289e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000439133750895602	0	1.41882209389765e-05	0	0	0	0	0	3.34526477770716e-05	0	0	0	0	0	0	9.37602550278937e-05	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91562190215173e-05	0	0	0	0	0	0	0	1.82438472625107e-05	0	0.000313610704578716	0	0	0	0	0	0	4.03860910302492e-05	0	5.76751160711711e-05	0	0	0	0	1.36937529099225e-05	0
"CMY-104_ARO:3002116_AGR82311.1"	2.6494277236117e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43439310579872e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.82858522452921e-05	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64876945250214e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMY-29_ARO:3002040_ABS12248.1"	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	0	0	0	2.05069313427939e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OXA-246_ARO:3001807_AHC31001.1"	2.6494277236117e-05	0	0	0	0	0.00182385409167267	0.000208362272537852	4.78423117405033e-05	0	0	0	5.19561490102354e-05	0.000745112064854554	0	3.34941050375134e-05	0.00563380281690141	2.14808927459025e-05	2.91987853305302e-05	0.0010575296108291	7.23405794480414e-05	0.000404432581088733	1.12364600656209e-05	1.13787649488525e-05	0	1.16577290743763e-05	1.7840576607436e-05	0	0	0	0	3.68455312511514e-05	9.27884793823999e-06	0	9.93216332449371e-06	0	5.84612986203134e-05	0	0	0	0.00385616504386388	1.41882209389765e-05	3.81126610259928e-05	0	8.22661584446212e-05	0	4.43291885542035e-05	6.69052955541431e-05	0	0.000247657572130268	9.70920918491189e-05	0	0	0	2.34400637569734e-05	0.000424331677607768	0	1.62424675556711e-05	0	0	0.000138309398123603	6.29089079013588e-05	2.66028198989093e-05	0	0	2.00444987873078e-05	0	2.04381948986266e-05	0	0.000120663650075415	0.000165394051327287	0.000233249752172138	0	0	1.56125587422523e-05	0	0	0	2.04398659144796e-05	0	3.60971735913078e-05	2.61342253815597e-05	0.00148809523809524	0.000255142720459257	0	0	0	0.0225694444444444	0.000242316546181495	5.54769631910349e-05	0	0	0	0.000830503195954263	0	0	1.75842726265628e-05
"vanRI_ARO:3003728_BAE85478.1"	0	0	0	0	8.0291189380152e-05	0	6.94540908459508e-05	9.56846234810066e-05	2.58237785352753e-05	1.03364514962014e-05	0	5.19561490102354e-05	0	0.00036912476417029	0.000267952840300107	0	8.59235709836101e-05	0	4.23011844331641e-05	0	3.23546064870986e-05	0	0	0	5.82886453718816e-05	5.35217298223079e-05	0	0	1.10753009713039e-05	1.03967395824669e-05	0	0	0	9.93216332449371e-06	4.93193923850858e-05	0	0.000143112701252236	0.000389502896927796	0	0	9.93175465728352e-05	3.81126610259928e-05	0	2.74220528148737e-05	5.75987097889007e-05	4.43291885542035e-05	0.000167263238885358	0	4.12762620217113e-05	0.000210366199006424	0.000157397691500525	4.77889639352619e-05	4.82858522452921e-05	2.34400637569734e-05	0	2.13315130442202e-05	0	5.08250601429878e-05	0	0	0	2.66028198989093e-05	7.33334962966584e-05	0	0.000120266992723847	3.57935428448708e-05	6.13145846958797e-05	0	3.01659125188537e-05	0	0.000145781095107586	0	0.000194897236002835	0.000109287911195766	0	7.80944943381492e-05	0	2.04398659144796e-05	0	5.41457603869617e-05	0	0	6.37856801148142e-05	3.96196513470681e-05	3.80069172589411e-05	5.01856870420556e-05	0.00173611111111111	0	1.38692407977587e-05	0	0	0	1.4830414213469e-05	0	1.36937529099225e-05	5.27528178796884e-05
