"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aadA13_2_NC010643"	8.17818665803268e-07	0	2.32602751351613e-07	5.31089529638965e-08	4.58821116967702e-06	2.85156264003209e-06	8.6652172184521e-07	4.15537665669673e-07	2.63600836633909e-07	0	0	1.65226282253142e-06	2.24543524666764e-07	3.25621190801905e-08	4.84059282417612e-07	1.29908320155512e-06	3.74151054854142e-07	2.19943406047985e-07	2.76861770087458e-06	1.97797178038964e-07	5.34871706939175e-07	0	1.18696056166262e-07	0	1.41231926550359e-07	5.27737486486622e-07	8.47665202024048e-07	1.90218013303467e-07	0	0	0	1.4851305462423e-06	3.29931214620651e-08	3.16835307011353e-08	0	2.729771988629e-07	2.29953409139774e-07	6.02295110987277e-07	7.42202852871904e-08	1.2233509931213e-06	4.64975170872905e-07	7.44356572498117e-07	2.5941272590633e-07	2.42970642377933e-07	5.07010786717864e-07	6.48098617277999e-07	4.17534342796173e-07	8.44041049092382e-07	1.06754334546246e-06	1.13246506817125e-06	2.25357524884139e-07	1.68903955955854e-06	6.43687315583584e-07	1.72032254376525e-07	5.93492238901992e-07	7.07066764637838e-08	3.22991573795823e-08	0	1.61271119994725e-05	4.35055775082628e-07	2.20980685210832e-07	6.21866753972811e-07	1.57414244359877e-07	0	1.41894807206993e-07	9.90512741157102e-07	1.94750683583014e-07	0	8.29466676834952e-07	1.34169333505786e-07	4.52184571492566e-07	1.93463420458811e-07	1.91547959075651e-07	3.46930944783165e-07	3.61543356279285e-06	8.45417555746517e-08	0	3.91980306909381e-07	2.27363879518971e-07	4.61442461223342e-07	2.47726981085054e-07	4.54890950129753e-07	1.24403611257462e-06	2.96484025588943e-07	1.43487512195721e-07	5.55855176936346e-07	2.13623483666181e-06	2.38481599579557e-07	1.13852308877129e-06	1.25728075569614e-07	7.9130445035162e-08	1.35224306428447e-07	2.83391772682013e-06	0	6.22617515164628e-07	3.07794713361095e-07
"aadA11_2_AJ567827"	0	0	0	0	8.14475355563968e-08	0	3.46608688738084e-08	0	2.92889818482121e-08	0	0	3.23973102457142e-08	3.20776463809663e-08	0	0	2.95246182171618e-08	0	3.14204865782836e-08	0	0	2.81511424704829e-08	0	0	0	4.70773088501198e-06	0	0	0	0	0	0	0	0	0	0	3.41221498578625e-08	0	0	0	0	0	0	0	0	0	3.60054787376666e-08	0	0	0	3.1457363004757e-08	0	3.12785103621951e-08	2.68203048159827e-08	0	0	7.07066764637838e-08	0	0	1.82433393659192e-07	0	0	2.96127025701338e-08	0	0	1.06421105405245e-07	0	1.20096254876192e-06	0	7.31882361913193e-08	0	0	0	0	3.46930944783165e-08	0	9.72230189108494e-07	0	0	0	6.59203516033346e-08	0	3.24922107235538e-08	0	0	0	0	3.05176405237401e-08	2.98101999474446e-08	3.0770894291116e-08	0	1.71449297576184e-06	0	0	0	0	0
"aadA10_2_AM087405"	0	0	1.7279061528977e-06	2.65544764819482e-08	8.14475355563968e-08	1.03199409829733e-06	2.42626082116659e-07	5.63943974837413e-07	0	1.19115770284761e-07	3.53603763362421e-08	1.65226282253142e-06	1.92465878285798e-07	3.25621190801905e-08	2.15137458852272e-07	0	3.45370204480747e-07	3.14204865782836e-08	3.49720130636789e-07	0	2.67435853469587e-06	1.87647547937113e-07	8.90220421246962e-08	0	1.50647388320383e-06	1.31934371621655e-07	1.47420035134617e-07	1.26812008868978e-07	0	0	0	2.07918276473922e-07	0	0	0	3.75343648436487e-07	1.53302272759849e-07	2.61867439559686e-08	0	1.15722391241204e-06	2.73514806395826e-07	6.66003249077262e-07	3.24265907382912e-08	7.28911927133799e-07	2.85193567528798e-07	3.60054787376666e-08	3.28062697911278e-07	1.68808209818476e-07	2.28759288313383e-06	0	0	0	1.60921828895896e-07	1.30252992599369e-06	3.65225993170457e-07	1.02524680872486e-06	0	0	7.29733574636767e-08	1.86452475035412e-07	0	4.73803241122141e-07	0	0	7.09474036034967e-08	0	3.24584472638357e-07	0	2.19564708573958e-07	4.6959266727025e-07	4.22038933393062e-07	1.16078052275287e-07	3.19246598459418e-08	4.85703322696431e-07	3.61543356279285e-06	4.22708777873258e-08	0	2.51987340156031e-07	1.43997123695348e-06	6.59203516033346e-08	2.06439150904212e-07	6.49844214471075e-08	8.67932171563689e-08	4.23548607984205e-08	0	4.63212647446955e-08	2.74658764713661e-07	4.47152999211669e-07	1.84625365746696e-07	2.20024132246825e-07	2.13652201594937e-06	1.35224306428447e-07	2.44906470219023e-07	0	8.49023884315402e-08	1.23117885344438e-07
"aadA7_2_AB114632"	4.08909332901634e-08	0	5.64892396139632e-07	0	0	0	1.03982606621425e-07	1.18725047334192e-07	2.92889818482121e-08	0	0	3.23973102457142e-08	1.92465878285798e-07	1.30248476320762e-07	1.88245276495738e-07	8.85738546514855e-08	4.89274456347724e-07	1.25681946313134e-07	1.74860065318395e-07	0	3.65964852116278e-07	2.68067925624447e-08	0	0	1.41231926550359e-07	2.30885150337897e-07	1.10565026350963e-07	0	0	0	1.92252077848442e-07	0	0	6.33670614022706e-08	0	3.41221498578625e-07	3.44930113709661e-07	4.18987903295497e-07	0	6.61270807092592e-08	6.01732574070818e-07	1.91965642381093e-06	1.62132953691456e-07	6.94201835365522e-08	9.82333399265861e-07	1.44021914950667e-07	8.05244803964047e-07	8.44041049092382e-08	7.93032199486396e-07	0	0	7.50684248692683e-07	2.95023352975809e-07	4.91520726790072e-08	3.19572744024149e-07	7.07066764637838e-08	0	0	0	3.1075412505902e-08	2.7622585651354e-07	2.96127025701338e-07	3.93535610899693e-07	0	0	1.91712143449762e-07	3.24584472638357e-08	0	1.95168629843518e-07	1.34169333505786e-07	6.02912761990088e-08	0	1.59623299229709e-07	3.12237850304848e-07	0	0	0	2.51987340156031e-07	0	4.94402637025009e-07	8.25756603616847e-08	6.49844214471075e-08	2.60379651469107e-07	3.81193747185784e-07	5.73950048782884e-08	6.02176441681041e-07	9.15529215712203e-08	2.38481599579557e-07	3.0770894291116e-07	3.14320188924035e-08	6.33043560281296e-07	1.08179445142758e-06	1.04959915808153e-07	0	1.6980477686308e-07	2.46235770688876e-07
"aadA2_1_NC_010870"	7.1559133257786e-06	4.03581804659626e-08	4.51913916911705e-06	1.77914992429053e-06	4.28957020597023e-06	1.16778279544171e-06	5.99633031516885e-06	4.6896393697006e-06	2.05022872937485e-06	1.98526283807934e-07	2.47522634353695e-07	2.94815523235999e-06	7.05708220381258e-06	9.18251758061371e-06	5.75492702429827e-06	8.50309004654261e-06	1.66928932165694e-06	5.59284661093447e-06	6.70296917053846e-07	5.65134794397039e-08	4.2789736555134e-06	1.34033962812223e-07	1.42435267399514e-06	2.63463651237357e-06	1.13456314328789e-05	4.78262097128501e-06	4.93857117700967e-06	3.4873302438969e-07	7.04895449554474e-08	0	1.00932340870432e-06	3.95044725300452e-06	9.89793643861953e-08	2.12279655697607e-06	3.41024760307337e-08	5.42542182740013e-06	6.93692784238319e-06	3.19478276262816e-06	7.42202852871904e-08	3.73618006007315e-06	2.89925694779576e-06	4.70119940525126e-07	3.98847066080982e-06	2.95035780030347e-06	2.02804314687145e-06	3.52853691629133e-06	2.17714335886576e-06	6.33030786819286e-06	3.01962260573666e-06	6.60604623099897e-07	1.96382985970464e-06	2.62739487042439e-06	3.5671005405257e-06	3.04742850609845e-06	4.5196716654844e-06	2.47473367623243e-07	9.68974721387468e-08	0	5.25043306951154e-05	2.67248547550757e-06	4.00527491944633e-06	7.16627402197239e-06	5.5094985525957e-07	2.51774779302411e-08	3.93758089999407e-06	1.56564917150639e-06	1.00621186517891e-06	2.46708294579572e-06	4.46448240767048e-06	3.55548733790332e-06	4.46155443872665e-06	1.16078052275287e-06	5.07602091550475e-06	5.8978260613138e-06	0	5.91792289022562e-07	0	2.65986636831366e-06	3.78939799198285e-07	1.74688931748837e-06	9.90907924340216e-07	7.96059162727067e-06	8.53466635370961e-06	3.727227750261e-06	5.56731547319398e-06	2.73295461993703e-06	6.7749161962703e-06	5.84279918969914e-06	5.29259381807195e-06	2.23167334136065e-06	1.50347845566808e-06	7.57256115999304e-07	2.55402461799839e-06	4.10432049916418e-08	5.85826480177627e-06	3.17028554761927e-06
"aadD_2_M19465"	0	0	0	0	2.71491785187989e-08	5.43154788577542e-08	0	5.93625236670962e-08	0	0	3.53603763362421e-08	0	3.20776463809663e-08	0	2.6892182356534e-08	0	0	0	0	0	2.81511424704829e-08	0	0	0	5.93174091511509e-06	0	3.68550087836542e-08	0	0	0	0	0	0	0	0	2.38855049005037e-07	0	0	0	0	1.09405922558331e-07	0	0	0	0	0	5.96477632565961e-08	0	0	0	0	0	1.34101524079913e-07	2.45760363395036e-08	0	0	0	0	0	0	0	8.88381077104015e-08	0	0	3.54737018017483e-08	0	0	0	2.43960787304398e-08	0	0	0	0	0	0	0	0	2.79985933506701e-08	0	0	0	0	0	8.47097215968409e-08	0	0	6.10352810474802e-08	0	0	0	0	0	1.04959915808153e-07	0	5.66015922876934e-08	6.15589426722189e-08
"aph(2'')-Ib_2_AF207840"	0	0	0	0	2.71491785187989e-07	0	3.46608688738084e-07	0	0	3.97052567615869e-08	0	0	0	0	2.15137458852272e-07	5.90492364343237e-08	0	0	0	0	0	0	0	0	1.88309235400479e-07	3.29835929054139e-07	3.31695079052888e-07	0	0	0	0	1.18810443699384e-07	0	0	0	0	1.53302272759849e-07	7.85602318679057e-08	0	0	0	0	9.72797722148736e-08	0	6.3376348339733e-08	1.44021914950667e-07	0	1.68808209818476e-07	3.05012384417845e-08	0	0	0	0	0	4.56532491463071e-08	0	0	0	0	0	0	0	3.93535610899693e-08	2.51774779302411e-08	1.41894807206993e-07	0	0	0	2.92752944765277e-07	0	0	0	0	2.77544755826532e-07	0	0	0	5.59971867013401e-08	0	0	0	0	5.78621447709126e-08	7.20032633573148e-07	5.73950048782884e-08	0	3.05176405237401e-08	0	9.2312682873348e-08	0	0	0	1.25951898969783e-06	0	5.37715126733088e-07	3.07794713361095e-08
"aph(7'')-Ia_1_X03615"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(9)-Ia_2_CR628337"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Ia_2_Y00459"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Id_1_M28829"	3.84374772927536e-06	3.63223624193664e-07	1.16965954965383e-05	1.32772382409741e-06	2.4162768881731e-05	4.58965796348023e-06	3.43835819228179e-05	1.53452123679444e-05	1.80713018003469e-05	1.42938924341713e-05	4.4554074183665e-06	9.71919307371425e-06	3.20776463809663e-06	5.60068448179276e-06	7.61048760689911e-06	6.61351448064425e-06	7.82839130156359e-06	4.17892471491171e-06	1.04916039191037e-06	1.13026958879408e-07	1.16827241252504e-05	1.07227170249779e-06	1.33533063187044e-06	5.26927302474714e-06	1.4546888434687e-05	4.91455534290667e-06	4.97542618579332e-06	1.20471408425529e-06	1.40979089910895e-07	3.49947584850741e-08	2.11477285633286e-06	5.31676735554744e-06	1.97958728772391e-07	4.65747901306689e-06	3.41024760307337e-08	8.80351466332852e-06	3.8708823871862e-06	4.0851320571311e-06	1.78128684689257e-06	1.05803329134815e-05	6.59170683413942e-06	2.23306971749435e-06	3.64474879898393e-05	5.93542569237522e-06	8.27061345833515e-06	2.4951796765203e-05	4.74199717889939e-06	5.73947913382819e-06	5.70373158861369e-06	9.12263527137953e-07	1.54530874206267e-06	4.28515591962073e-06	9.70895034338573e-06	2.27819856867198e-05	2.75745624843695e-05	1.87372692629027e-06	3.22991573795823e-08	6.95203245193213e-06	4.08650801796589e-06	7.17842028886336e-06	3.44729868928897e-05	1.15489540023522e-05	8.65778343979324e-07	1.00709911720964e-07	1.13515845765595e-06	1.82126536277274e-06	1.10358720697041e-06	2.46708294579572e-06	7.85553735120161e-06	5.46740034036077e-06	7.89815718207016e-06	2.20548299323044e-06	2.29857550890781e-06	4.61418156561609e-06	3.61543356279285e-06	3.5930246119227e-06	1.33945761931982e-07	6.69166381081015e-06	1.85680501607159e-06	1.7139291416867e-06	1.77537669777622e-06	1.19246413355442e-05	8.67932171563689e-06	2.79542081269575e-06	3.3030825307455e-05	4.81741153344833e-06	1.23901620526385e-05	7.30349898712393e-06	3.65865933121369e-05	1.85763231654105e-05	1.95188431086733e-06	1.32519820299878e-06	3.91850352350437e-06	2.87302434941492e-07	1.0527896165511e-05	1.04650202542772e-05
"aph(6)-Id_3_AB109805"	1.79920106476719e-06	4.03581804659626e-07	6.97808254054839e-06	5.57644006120913e-07	1.07510746934444e-05	1.87388402059252e-06	1.69145040104185e-05	9.67609135773667e-06	8.84527251816005e-06	6.51166210890024e-06	1.66193768780338e-06	5.0215830880857e-06	1.66803761181025e-06	5.1122526955899e-06	3.76490552991476e-06	4.2515450232713e-06	4.05809990264877e-06	2.32511600679298e-06	6.70296917053846e-07	5.65134794397039e-08	9.99365557702143e-06	8.0420377687334e-07	7.41850351039135e-07	5.26927302474714e-06	7.90898788682012e-06	3.85908036993342e-06	4.05405096620197e-06	5.38951037693158e-07	3.52447724777237e-08	6.99895169701482e-08	6.72882272469546e-07	2.99996370340945e-06	3.29931214620651e-08	2.66141657889537e-06	3.41024760307337e-08	5.80076547583662e-06	2.68278977329737e-06	1.93781905274167e-06	7.79312995515499e-07	7.60461428156481e-06	4.51299430553114e-06	1.2928298364441e-06	2.3379571922308e-05	5.03296330640004e-06	3.39063463617571e-06	1.47622462824433e-05	2.65432546491853e-06	4.89543808473581e-06	3.66014861301413e-06	4.71860445071355e-07	7.08266506778722e-07	2.43972380825122e-06	5.63226401135636e-06	1.07151518440236e-05	3.30986056310726e-05	1.06060014695676e-06	0	3.3012444604147e-06	2.04325400898295e-06	5.31389553850924e-06	1.88386034142234e-05	5.9521532165969e-06	5.90303416349539e-07	2.51774779302411e-08	5.32105527026225e-07	6.70992502074166e-07	6.81627392540549e-07	9.86833178318288e-06	5.02559221847059e-06	2.51567500323348e-06	3.91893295293557e-06	1.47032199548696e-06	9.89664455224196e-07	2.9489130306569e-06	3.61543356279285e-06	1.35266808919443e-06	0	4.19978900260051e-06	9.09455518075883e-07	8.24004395041682e-07	9.90907924340216e-07	1.10798438567318e-05	5.46797268085124e-06	2.03303331832418e-06	2.28719094439979e-05	2.17709944300069e-06	5.09644596746459e-06	6.3495725888057e-06	4.78179697283942e-05	1.04039982533856e-05	7.38550820328179e-07	4.32717780571031e-07	1.71434529153316e-06	8.20864099832835e-08	5.23564728661164e-06	5.81732008252469e-06
"aph(6)-Id_4_CP000971"	3.84374772927536e-06	3.63223624193664e-07	9.60317073437374e-06	1.03562458279598e-06	1.91130216772344e-05	3.36755968918076e-06	2.43665908182873e-05	1.19318672570863e-05	1.40294223052936e-05	1.16733454879065e-05	2.79346973056313e-06	7.41898404626854e-06	2.50205641771537e-06	4.72150726662762e-06	6.29277067142895e-06	5.40300513374062e-06	6.56203388513419e-06	3.07920768467179e-06	8.16013638152508e-07	1.13026958879408e-07	9.03651673302501e-06	8.84624154560674e-07	9.49568449330093e-07	2.63463651237357e-06	1.18164045213801e-05	4.15593270608215e-06	3.4643708256635e-06	9.51090066517337e-07	3.52447724777237e-08	1.74973792425371e-07	1.48995360332542e-06	3.77223158745545e-06	6.59862429241302e-08	4.18222605254986e-06	6.82049520614674e-08	7.13152932029326e-06	3.52595227347654e-06	3.11622253076026e-06	1.63284627631819e-06	8.76183819397685e-06	6.72846423733733e-06	1.84130310039008e-06	2.65249512239222e-05	4.58173211341245e-06	4.97504334466904e-06	2.0415106444257e-05	4.02622401982024e-06	5.23305450437277e-06	4.39217833561696e-06	6.60604623099897e-07	1.22336942079961e-06	2.5648378497e-06	8.74341937001035e-06	1.92676124901708e-05	2.2598358327422e-05	1.69696023513081e-06	1.29196629518329e-07	4.97128577568331e-06	3.68515455191567e-06	6.37045956370991e-06	2.74568501374458e-05	8.29155671963747e-06	3.93535610899693e-07	5.03549558604822e-08	1.0287373522507e-06	9.26608693340514e-07	1.07112875970658e-06	2.46708294579572e-06	6.53814909975786e-06	4.09216467192646e-06	5.81810815320435e-06	1.62509273185401e-06	2.10702754983216e-06	3.3652301643967e-06	7.2308671255857e-06	2.11354388936629e-06	1.07156609545586e-07	5.68371445018602e-06	1.93259297591125e-06	1.18656632886002e-06	1.3624983959678e-06	9.13031121331861e-06	6.59628450388404e-06	2.45658192630839e-06	2.62869122342561e-05	3.70570117957564e-06	9.21632743816951e-06	6.26014198896337e-06	2.76630339677133e-05	1.53388252194929e-05	1.97826112587905e-06	1.0277047288562e-06	3.00885091983372e-06	2.05216024958209e-07	8.46193804701017e-06	6.92538105062463e-06
"aph(6)-Id_5_18676889"	2.69880159715079e-06	3.22865443727701e-07	8.9053624803189e-06	9.29406676868188e-07	1.6072313683129e-05	3.09598229489199e-06	2.59263299176087e-05	1.2020911042587e-05	1.37658214686597e-05	1.08395350959132e-05	1.98018107482956e-06	6.47946204914283e-06	2.34166818581054e-06	3.97257852778324e-06	5.86249575372441e-06	5.07823433335184e-06	5.46836157094516e-06	3.17346914440664e-06	9.6173035925117e-07	1.13026958879408e-07	8.07937788902859e-06	1.15269208018512e-06	1.24630858974575e-06	5.26927302474714e-06	1.01686987116259e-05	3.29835929054139e-06	3.79606590471639e-06	8.55981059865603e-07	1.05734317433171e-07	1.74973792425371e-07	1.00932340870432e-06	4.06925769670391e-06	6.59862429241302e-08	3.70697309203283e-06	1.36409904122935e-07	6.5514527727096e-06	3.37265000071669e-06	3.14240927471623e-06	1.37307527781302e-06	7.3731694990824e-06	5.47029612791653e-06	1.95883308552136e-06	2.53251673666054e-05	4.16521101219313e-06	7.31996823323916e-06	1.92989366033893e-05	4.29463895447492e-06	4.6422257700081e-06	3.90415852054841e-06	7.23519349109411e-07	1.22336942079961e-06	4.12876336780976e-06	7.4292244340272e-06	1.7227801473992e-05	2.16852933444959e-05	1.69696023513081e-06	3.22991573795823e-08	4.89360943543826e-06	3.32028776459729e-06	6.2461579136863e-06	2.58823627553187e-05	6.63324537570998e-06	2.75474927629785e-07	7.55324337907233e-08	7.09474036034967e-07	1.5017451236898e-06	1.03867031244274e-06	7.40124883738716e-06	5.68428634419247e-06	4.12570700530291e-06	6.27029272469692e-06	1.54770736367049e-06	1.56430833245115e-06	3.39992325887501e-06	7.2308671255857e-06	2.24035652272827e-06	1.33945761931982e-07	4.59176930950989e-06	1.74312307631211e-06	1.05472562565335e-06	1.0734835847019e-06	1.00076009028546e-05	7.11704380682225e-06	1.99067845752576e-06	2.37615320196114e-05	3.47409485585216e-06	1.08337623859277e-05	5.51488699027725e-06	2.39089848641971e-05	1.4175840520474e-05	1.47710164065636e-06	1.10883931271327e-06	3.28874402865546e-06	1.23129614974925e-07	7.86762132798939e-06	6.98693999329685e-06
"aph(3'')-Ia_2_AP009493"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ia_3_M37378"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ib_1_M28829"	1.84009199805735e-06	1.21074541397888e-07	5.44955017452351e-06	5.84198482602861e-07	1.23257270475347e-05	2.06398819659466e-06	1.59439996819519e-05	7.89521564772379e-06	1.26528401584276e-05	5.00286235195994e-06	1.76801881681211e-06	4.04966378071427e-06	1.63595996542928e-06	3.0608391935379e-06	3.92625862405396e-06	3.60200342249374e-06	4.72005946123687e-06	1.75954724838388e-06	4.66293507515719e-07	5.65134794397039e-08	4.75754307751161e-06	6.16556228936228e-07	5.63806266789743e-07	2.63463651237357e-06	4.84896281156234e-06	2.80360539696018e-06	2.87469068512503e-06	7.29169050996625e-07	1.05734317433171e-07	3.14952826365667e-07	8.65134350317987e-07	2.91085587063491e-06	3.29931214620651e-08	2.34458127188401e-06	0	5.28893322796868e-06	2.68278977329737e-06	1.88544556482974e-06	1.11330427930786e-06	4.23213316539259e-06	4.29418246041448e-06	2.54648301117777e-06	1.38785808359886e-05	3.08919816737657e-06	3.58076368119491e-06	1.25659120794457e-05	2.62450158329023e-06	4.38901345528038e-06	2.1655879293667e-06	7.23519349109411e-07	9.98011895915472e-07	7.1002218522183e-06	6.6514355943637e-06	1.26320826785048e-05	1.30568292558438e-05	1.06060014695676e-06	6.45983147591646e-08	5.08780028605089e-06	1.67838722166456e-06	3.91550197574365e-06	1.27616345709255e-05	6.33711835000864e-06	5.11596294169601e-07	2.51774779302411e-08	3.90210719819232e-07	1.15027286069857e-06	4.54418261693699e-07	0	4.36689809274872e-06	2.54921733660993e-06	4.40126316252765e-06	8.51239050018768e-07	9.57739795378254e-07	2.01219947974236e-06	7.2308671255857e-06	7.60875800171865e-07	2.67891523863964e-08	3.05184667522304e-06	9.09455518075883e-07	6.26243340231678e-07	9.49620094159374e-07	9.52021774200125e-06	3.96355691680752e-06	1.82125901433208e-06	1.24260185561494e-05	1.99181438402191e-06	1.03454801375479e-05	5.2764053906977e-06	1.75394097459361e-05	9.7439258566451e-06	8.17681265363341e-07	4.59762641856721e-07	1.7843185687386e-06	0	4.61302977144702e-06	5.57108431183581e-06
"aph(3'')-Ib_3_AF321550"	3.18949279663275e-06	2.42149082795776e-07	6.71225082471798e-06	1.22150591816962e-06	1.09139697645572e-05	2.33556559088343e-06	2.09005039309065e-05	9.23087243023345e-06	8.87456150000826e-06	1.13954086905754e-05	2.0155414511658e-06	6.83583246184569e-06	2.14920230752474e-06	4.26563759950495e-06	4.1145039005497e-06	5.07823433335184e-06	4.25956585526254e-06	2.92210525178037e-06	9.32587015031438e-07	1.69540438319112e-07	8.98021444808404e-06	6.70169814061117e-07	8.01198379122266e-07	2.63463651237357e-06	1.0592394491277e-05	3.36432647635221e-06	3.943485939851e-06	6.97466048779381e-07	3.52447724777237e-08	1.74973792425371e-07	8.65134350317987e-07	3.7425289765306e-06	1.97958728772391e-07	3.00993541660785e-06	1.02307428092201e-07	6.99504072086181e-06	3.18102215976688e-06	3.32571648240801e-06	1.03908399402067e-06	8.10056738688426e-06	4.07537061529781e-06	2.03718640894221e-06	2.61358321350627e-05	4.96354312286349e-06	8.27061345833515e-06	1.66705366555397e-05	2.83326875468831e-06	4.97984218964505e-06	4.23967214340804e-06	7.54976712114168e-07	9.01430099536555e-07	5.19223272012439e-06	5.33724065838055e-06	9.53550209972739e-06	2.15026803479106e-05	1.7323135733627e-06	1.29196629518329e-07	3.72846433176248e-06	3.21082772840177e-06	5.43819718853285e-06	2.72911146235377e-05	6.10021672944757e-06	4.72242733079631e-07	7.55324337907233e-08	5.67579228827973e-07	9.58560717248808e-07	9.7375341791507e-07	2.46708294579572e-06	5.51351379307939e-06	2.61630200336282e-06	4.85344773402021e-06	2.0507122568634e-06	1.53238367260521e-06	3.01829921961353e-06	3.61543356279285e-06	1.39493896698175e-06	8.03674571591893e-08	4.28378478265252e-06	1.81891103615177e-06	7.91044219240015e-07	1.15605924506359e-06	1.05924606958785e-05	6.33590485241493e-06	2.03303331832418e-06	2.88983849562182e-05	3.33513106161807e-06	9.21632743816951e-06	5.48507679032981e-06	2.98785383566736e-05	1.16298469901893e-05	1.26608712056259e-06	5.138523644281e-07	3.21877075145002e-06	2.05216024958209e-07	8.43363725086632e-06	5.35562801248305e-06
