"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aac(6')-Ib_2_M23634"	6.78564158241162e-05	0.000702505603318503	0.00235928095550879	5.01856870420556e-05	0.00019339865910263	0.000156188988676298	0.00176391589328309	0.00097924924224761	4.62246053574318e-05	0.000163134556348159	0.00124319204357092	0.000215982721382289	0.000574194077598228	0.000830649841266229	0.000826753751395147	0.000796259275573476	0.000183368478958467	0.000119260584376863	4.86878621159745e-05	0	0.000363693043071648	2.98044825941822e-05	2.6763729793384e-05	0.00140845070422535	0.00343281773757118	4.88889975311056e-05	5.32056397978186e-05	8.63980646833511e-05	3.80069172589411e-05	1.59296546450873e-05	0.00014352693522151	0.000134414624311125	4.12762620217113e-05	0.000559728973339225	0	0.000749192468773412	0.000496182153981862	3.60971735913078e-05	0	0.000988121066311516	0.000476743839575698	0.000154942671211652	0.0033112582781457	0.000469278443937408	7.62253220519857e-05	0.000858404185742315	0.000239000295905128	0.000188726723704076	0.000345773495309006	0.000122581567818252	1.94870995401045e-05	0.000344425604069521	0.000881490554132799	0.00170551449687322	0.00089483857112177	0.000205406293648837	0.00015236934328813	0	0.00022494296089206	0.000468917470525188	0.00484588944610357	0.000654994593695417	0.000104931794333683	0	0.000712973373186717	0.000136597093213856	0.000187444127231306	0	0.00184266477675408	0.000321130378933847	0.00050638405613629	4.43291885542035e-05	0.000380228136882129	0.000452488687782805	0	0.000105505635759377	4.23011844331641e-05	0.000792687858933916	0.000298913945996214	2.31513636153169e-05	0.00040401934079683	0.000751975709765752	0.000665941169782513	0.000130123617436565	0.00496232645540292	0	0.000682608417415047	0.000729969633263256	0.000555054464719351	0.000586990951479106	0.000804415966270006	2.46596961925429e-05	8.74686570645519e-05	0	0.000811853054597118	0.000752842824396602
"aac(6')-Ib11_1_AY136758"	0.000203569247472349	0.000234168534439501	0.00105899542889315	0	0.000257864878803507	0.000117141741507224	0.0012828479223877	0.00066449055723945	2.31123026787159e-05	0.000118643313707752	0.000473596968979399	0.000143988480921526	0.000471659420884259	0.000614453307238032	0.000744078376255632	0.000440483854572561	0.000183368478958467	0	0	0	0.000294418177724667	5.96089651883643e-05	0.000107054919173536	0	0.00240297241629983	7.33334962966584e-05	0.000186219739292365	0	0	0	0.00014352693522151	6.72073121555625e-05	8.25525240434226e-05	0.000486080424215643	0	0.00035617346876113	0.00030322242743336	7.21943471826156e-05	0	0.000859235709836101	0.000377422206330761	0.000154942671211652	0.00288202109394162	0.000242730229622797	0	0.000878842380640942	0.000318667061206838	0	0.000207464097185404	6.12907839091262e-05	0	0.000344425604069521	0.000436105853097279	0.000868261925680914	0.000501109599828191	6.84687645496125e-05	0	0	0.000321347086988656	0.000401929260450161	0.00341841813639864	0.000467853281211012	0	0	0.000685551320371843	2.73194186427713e-05	0.00015860656919572	0.00148809523809524	0.00150602409638554	0.000249768072504103	0.000253192028068145	4.43291885542035e-05	0.000278833967046895	0.000331825037707391	0	8.7921363132814e-05	4.23011844331641e-05	0.000663269432985521	0.000199275963997476	6.94540908459508e-05	0.00040401934079683	0.000454023070047247	0.000730911040005198	0.000130123617436565	0.00410486563406491	2.61342253815597e-05	0.000554619339149726	0.000408782994627424	0.000555054464719351	0.000420861436909548	0.000513161909517073	0	2.91562190215173e-05	0	0.000905528407050632	0.000348330262034249
"aac(6')-30-aac(6')-Ib'_1_AJ584652"	0.000305353871208523	0.000602147659987288	0.00365956648212443	0.000175649904647195	0.000709128416709644	0.000312377977352597	0.00465032371865542	0.00174865936115645	4.62246053574318e-05	0.000474573254831007	0.00147999052806062	0.000599952003839693	0.00221474858502174	0.00163854215263475	0.00177752056549957	0.00220241927286281	0.000840438861892974	0.000405485986881336	0.000146063586347923	0	0.0012296288599089	0.000268240343347639	0.000374692217107376	0	0.00827914866120108	0.000440000977779951	0.000292631018888002	5.75987097889007e-05	0	0	0.000334896182183523	0.000582463372014875	0	0.00185594343791427	0	0.00154751231254836	0.00159880916283044	0.000198534454752193	1.20124448929091e-05	0.00283547784245913	0.00096341984247589	0.000593946906311331	0.0126113972692339	0.000809100765409324	0.000457351932311914	0.00277959450621321	0.000671477021828694	0.000503271263210871	0.000714598556971946	0.000245163135636505	7.79483981604178e-05	0.000768334039847393	0.00158668299743904	0.00173652385136183	0.00204023194215763	0.000670993892586202	7.61846716440652e-05	4.9921373836208e-05	0.00131752305665349	0.00103831725616292	0.0145752333727766	0.00146594028112784	0	3.96196513470681e-05	0.002605095017413	0.000300513605070484	0.000706520171871846	0	0.00425230333097094	0.00140940555198744	0.00137447100951279	0.000132987565662611	0.00091254752851711	0.0016289592760181	0.00173611111111111	0.000509943906170321	0	0.00257219121572434	0.00102959248065363	0.000254664999768486	0.0011990251404293	0.00218498602460238	0.00238764273068365	0.000455432661027977	0.0159816102019594	0.000287476479197157	0.00268777064357175	0.00166433076384022	0.00245149055251047	0.00132903611655647	0.00403594907214779	0.000147958177155257	0.000174937314129104	4.68801275139468e-05	0.00235749637008009	0.00107870016629961
"aac(6')-Iaj_1_AB709942"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ian_1_AP014611"	0	0	5.36200217161088e-05	0	0	0	0	0	0	1.4830414213469e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.29089079013588e-05	0	0	0	0	0	0	0	1.36937529099225e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6606330333123e-05	0	0	0	0	0	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0
"aac(6')-Iak_1_AB894482"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7840576607436e-05	0	0	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ib-Hangzhou_1_FJ503047"	0.000542851326592929	0.000367979125547787	0.00206437083607019	7.52785305630834e-05	0.000472752277806429	0.000156188988676298	0.00348774278899156	0.00117743063651201	2.31123026787159e-05	0.000311438698482849	0.00085839450627516	0.000431965442764579	0.00147649905668116	0.00109236143508984	0.00146748790872639	0.00142310168400366	0.00047370190397604	0.000190816935002982	7.30317931739617e-05	3.18928400574071e-05	0.000692748653469805	2.98044825941822e-05	0.000321164757520608	0.00140845070422535	0.00559347360768951	0.000342222982717739	0.000212822559191274	5.75987097889007e-05	0	1.59296546450873e-05	0.00014352693522151	0.000470451185088938	8.25525240434226e-05	0.00123729562527618	3.21905681635281e-05	0.000994829343781088	0.000937232957521294	0.000162437281160885	1.20124448929091e-05	0.0016969905269263	0.00080450522928399	0.00049065179217023	0.00803286730439048	0.000857646811333884	0.000304901288207943	0.00175768476128188	0.000443857692395238	0.000251635631605435	0.000414928194370807	8.17210452121683e-05	3.89741990802089e-05	0.000582874099194574	0.000835096314441599	0.000909607731665719	0.00164650297086406	0.000232793799468682	7.61846716440652e-05	0	0.00051415533918185	0.000703376205787781	0.00839578520313292	0.00105007069782916	0.000209863588667366	0	0.00150821290481805	0.000245874767784942	0.000648845055800675	0	0.00287030474840539	0.000784985370727182	0.0010489384019966	0.000177316754216814	0.000684410646387833	0.00126696832579186	0	0.000228595544145316	0	0.00140742538218879	0.000514796240326813	0.00030096772699912	0.000664676980020592	0.00141882209389765	0.00155927688534442	0.000227716330513988	0.00926787440935544	7.84026761446791e-05	0.00149320591309542	0.000890562952581173	0.0014801452392516	0.000963551184503439	0.00166430889573105	7.39790885776287e-05	0.000174937314129104	2.34400637569734e-05	0.00176421913787451	0.000775315744527844
"aac(6')-Ib-Suzhou_1_EU085533"	0.000101784623736174	0.000401431773324859	0.00119304548318342	2.50928435210278e-05	0.000107443699501461	7.80944943381492e-05	0.000761690953917697	0.000477966892049429	2.31123026787159e-05	4.44912426404069e-05	0.000680795642907885	4.79961603071754e-05	0.000348617832827496	0.000455150597954098	0.000268694969203423	0.000491308914715549	0.000213929892118212	9.54084675014908e-05	0	0	0.000173187163367451	8.94134477825465e-05	2.6763729793384e-05	0.00140845070422535	0.00191833932393684	0.000122222493827764	0.000159616919393456	2.87993548944504e-05	0	0	9.56846234810066e-05	4.4804874770375e-05	0	0.000338783325968478	1.6095284081764e-05	0.000233355031257292	0.000192959726548502	1.80485867956539e-05	0	0.000451098747663953	0.000258236246436836	0.000103295114141101	0.00206442645736244	0.000307458290855543	3.81126610259928e-05	0.000470078482668411	0.000102428698245055	6.29089079013588e-05	0.000253567229893271	2.04302613030421e-05	0	5.2988554472234e-05	0.000454663548973759	0.000868261925680914	0.000322141885603837	5.477501163969e-05	0	0	0.00022494296089206	0.000267952840300107	0.00199094682669371	0.000249521749979207	0	0	0.000493596950667727	0.000109277674571085	0.000144187790177928	0	0.00124025513819986	0.000142724612859488	0.000325532607516186	8.8658377108407e-05	0.000278833967046895	0.000180995475113122	0	0.000140674181012502	0	0.000614737523254873	0.000282307615663091	6.94540908459508e-05	0.000156394583534257	0.000468211290986223	0.000422304156447447	6.50618087182824e-05	0.00248116322770146	7.84026761446791e-05	0.000682608417415047	0.000423382387292689	0.000439418117902819	0.00025473192233999	0.000346731019943968	0	2.91562190215173e-05	0	0.000577664673463334	0.000460694862690458
"aac(6')-Iid_1_AJ584700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44444987655528e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0	2.27619329433455e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05
"aac(6')-Iih_1_AJ584701"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3212660666246e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
