"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aac(6')-Ib_2_M23634"	5.2988554472234e-05	0.000532319391634981	0.00597136459252222	4.08605226060841e-05	0.000240873568140456	9.59923206143508e-05	0.00203731999814789	0.00401875418620228	5.16475570705506e-05	0.000113700966458215	0.00114741558299639	0.000155868447030706	0.000834525512637101	0.00149700598802395	0.000669882100750268	0.0661971830985915	0.00025777071295083	7.29969633263256e-05	8.46023688663283e-05	0	0.000339723368114535	1.12364600656209e-05	1.13787649488525e-05	1.52807065798723e-05	0.00198181394264397	3.56811532148719e-05	2.68100108580544e-05	4.41891294741494e-05	1.10753009713039e-05	1.03967395824669e-05	3.68455312511514e-05	5.56730876294399e-05	1.13809664716728e-05	0.000377422206330761	0	0.00118871307194637	0.000429338103756708	4.86878621159745e-05	0	0.00147819660014782	0.00068103460507087	0.000228675966155957	0.0123419168063386	0.000795239531631338	5.75987097889007e-05	0.000930912959638274	0.000702505603318503	8.87994316836372e-05	0.00061914393032567	9.70920918491189e-05	5.24658971668416e-05	0.000207085510386135	0.00152905198776758	0.00386761051990061	0.0006240171729526	0.000319972695663303	3.24849351113421e-05	0	0.000156817061696313	0.000645443857910145	0.0162304982385506	0.00167597765363128	4.88889975311056e-05	0	0.000521156968470003	0.000178967714224354	0.000265696533682145	0	0.00313725490196078	0.000496182153981862	0.000816374132602484	4.29774798005845e-05	0.000265768958185684	0.000234188381133784	0	0.000234283483014447	1.87825172329596e-05	0.0010015534298095	0.000328389250725193	1.80485867956539e-05	0.00081016098682835	0.0788690476190476	0.00130760644235369	0.000158478605388273	0.010337881494432	0	0.0555555555555556	0.00100965227575623	0.00033286177914621	0.000764195287943017	0.000755907153748908	1.20124448929091e-05	4.44912426404069e-05	0	0.00071207515131597	0.00117814626597971
"aac(6')-Ib11_1_AY136758"	0.000158965663416702	0.00017743979721166	0.00268032842505259	0	0.000321164757520608	7.19942404607631e-05	0.00148168727138028	0.00272701176920869	2.58237785352753e-05	8.26916119696108e-05	0.000437110698284341	0.000103912298020471	0.00068550309966619	0.00110737429251087	0.000602893890675241	0.0366197183098592	0.00025777071295083	0	0	0	0.000275014155140338	2.24729201312419e-05	4.55150597954098e-05	0	0.00138726975985078	5.35217298223079e-05	9.38350380031904e-05	0	0	0	3.68455312511514e-05	2.783654381472e-05	2.27619329433455e-05	0.000327761389708292	0	0.000565125886663029	0.0002623732856291	9.7375724231949e-05	0	0.00128538834795463	0.000539152395681105	0.000228675966155957	0.0107420387018132	0.000411330792223106	0	0.000953077553915376	0.000936674137758004	0	0.000371486358195402	4.85460459245594e-05	0	0.000207085510386135	0.00075647835184291	0.00196896535558577	0.000349449616853456	0.000106657565221101	0	0	0.000224024373851875	0.00055323759249441	0.0114494212380473	0.00119712689545092	0	0	0.000501112469682696	3.57935428448708e-05	0.000224820143884892	3.25309043591412e-05	0.00256410256410256	0.000385919453097004	0.000408187066301242	4.29774798005845e-05	0.000194897236002835	0.000171738146164775	0	0.000195236235845373	1.87825172329596e-05	0.000838034502493664	0.000218926167150129	5.41457603869617e-05	0.00081016098682835	0.0476190476190476	0.00143517780258332	0.000158478605388273	0.00855155638326175	2.50928435210278e-05	0.0451388888888889	0.000565405274423489	0.00033286177914621	0.000547913602676125	0.000482216632563959	0	1.4830414213469e-05	0	0.000794237668775505	0.000545112451423447
"aac(6')-30-aac(6')-Ib'_1_AJ584652"	0.000238448495125053	0.000456273764258555	0.00926240075999186	0.000143011829121294	0.000883203083181672	0.000191984641228702	0.00537111635875353	0.0071763467610755	5.16475570705506e-05	0.000330766447878443	0.00136597093213856	0.000432967908418628	0.00321888412017167	0.00295299811336232	0.00144024651661308	0.183098591549296	0.00118144910102464	0.000248189675309507	0.000253807106598985	0	0.001148588530292	0.000101128140590588	0.000159302709283934	0	0.00477966892049429	0.000321130378933847	0.000147455059719299	2.94594196494329e-05	0	0	8.59729062526867e-05	0.00024125004639424	0	0.00125145257888621	0	0.00245537454205316	0.00138342277877162	0.00026778324163786	2.31123026787159e-05	0.00424178154825027	0.00137625743108072	0.000876591203597835	0.0470059424043882	0.00137110264074369	0.000345592258733404	0.00301438482168584	0.00197370621884722	0.000236798484489699	0.00127956412267305	0.000194184183698238	0.000209863588667366	0.000461959984707532	0.00275229357798165	0.00393793071117153	0.00142275915433193	0.00104524413916679	1.62424675556711e-05	3.38833734286586e-05	0.000918499932792688	0.00142919711394389	0.0488173125314545	0.00375099760574621	0	2.31272693633063e-05	0.00190422738479424	0.000393728971293579	0.0010014715500327	0	0.00723981900452489	0.00217768834247595	0.00221587264563531	0.000128932439401753	0.000637845499645641	0.000843078172081622	2.06688437848787e-05	0.00113237016790316	0	0.00324993868040226	0.00113111853027566	0.000198534454752193	0.00240434873510349	0.229166666666667	0.00468824748843885	0.000554675118858954	0.0332940595188324	0.000276021278731306	0.21875	0.0023020071887242	0.00147013952456243	0.00173025348213513	0.00379256865070573	7.20746693574543e-05	8.89824852808139e-05	3.3212660666246e-05	0.0020677566893983	0.00168809017215003
"aac(6')-Iaj_1_AB709942"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ian_1_AP014611"	0	0	0.000135712831648232	0	0	0	0	0	0	1.03364514962014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95998105612124e-05	0	0	0	0	0	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82438472625107e-05	0	0	0	0	0	0	0	0.00173611111111111	0	0	0	0	0	0	0	0	0
"aac(6')-Iak_1_AB894482"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75656752212145e-05	0	0	0	0	0	0	0	0	0	0	2.61342253815597e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ib-Hangzhou_1_FJ503047"	0.000423908435777872	0.000278833967046895	0.00522494401845694	6.12907839091262e-05	0.000588802055454448	9.59923206143508e-05	0.00402833726906515	0.00483207348579083	2.58237785352753e-05	0.000217065481420228	0.000792263140640367	0.000311736894061412	0.00214592274678112	0.00196866540890821	0.00118904072883173	0.11830985915493	0.000665907675122978	0.000116795141322121	0.000126903553299492	1.80851448620103e-05	0.000647092129741972	1.12364600656209e-05	0.000136545179386229	1.52807065798723e-05	0.00322919095360224	0.000249768072504103	0.000107240043432218	2.94594196494329e-05	0	1.03967395824669e-05	3.68455312511514e-05	0.00019485580670304	2.27619329433455e-05	0.000834301719257471	4.93193923850858e-05	0.00157845506274846	0.000810971973762671	0.000219095379521885	2.31123026787159e-05	0.00253864198721039	0.00114924589605709	0.000724140559493864	0.0299405759561176	0.00145336879918831	0.000230394839155603	0.00190615510783075	0.00130465326330579	0.00011839924224485	0.000742972716390804	6.47280612327459e-05	0.000104931794333683	0.00035045240219192	0.00144857556735876	0.00206272561061366	0.00114819159823278	0.000362635721751744	1.62424675556711e-05	0	0.000358438998163	0.000968165786865218	0.0281202818319074	0.00268688480978984	9.77779950622113e-05	0	0.00110244743330193	0.000322141885603837	0.000919718770438195	0	0.0048868778280543	0.00121288970973344	0.001691060703248	0.000171909919202338	0.000478384124734231	0.000655727467174595	0	0.00050761421319797	0	0.00177826833455973	0.000565559265137832	0.000234631628343501	0.00133284549445954	0.148809523809524	0.00306171264551108	0.000277337559429477	0.0193075139675421	7.52785305630834e-05	0.121527777777778	0.0012317757764226	0.000887631411056559	0.00125443377454797	0.00156394583534257	3.60373346787272e-05	8.89824852808139e-05	1.6606330333123e-05	0.00154739407882124	0.00121331481123283
"aac(6')-Ib-Suzhou_1_EU085533"	7.9482831708351e-05	0.000304182509505703	0.00301961050417317	2.04302613030421e-05	0.00013381864896692	4.79961603071754e-05	0.000879751817382044	0.00196153478136064	2.58237785352753e-05	3.10093544886041e-05	0.000628346628783739	3.46374326734902e-05	0.000506676204101097	0.000820277253711755	0.000217711682743837	0.0408450704225352	0.000300732498442635	5.83975706610605e-05	0	0	0.000161773032435493	3.37093801968628e-05	1.13787649488525e-05	1.52807065798723e-05	0.00110748426206575	8.92028830371798e-05	8.04300325741632e-05	1.47297098247165e-05	0	0	2.45636875007676e-05	1.855769587648e-05	0	0.000228439756463355	2.46596961925429e-05	0.000370254891261985	0.000166964818127609	2.43439310579872e-05	0	0.000674828882676178	0.000368893744413388	0.000152450644103971	0.00769465183605059	0.000521019003482601	2.87993548944504e-05	0.00050978566837334	0.000301073829993644	2.95998105612124e-05	0.000454038882238824	1.61820153081865e-05	0	3.18593092901746e-05	0.000788668920006438	0.00196896535558577	0.000224646182262936	8.53260521768809e-05	0	0	0.000156817061696313	0.00036882506166294	0.00666834423754404	0.000638467677573823	0	0	0.000360800978171541	0.000143174171379483	0.000204381948986266	0	0.00211161387631976	0.000220525401769716	0.000524811942387311	8.5954959601169e-05	0.000194897236002835	9.36753524535136e-05	0	0.000312377977352597	0	0.000776714904750225	0.000310145403462682	5.41457603869617e-05	0.000313610704578716	0.0491071428571429	0.000829213841492585	7.92393026941363e-05	0.00516894074721599	7.52785305630834e-05	0.0555555555555556	0.000585598319938613	0.000263515575157416	0.000331631917409234	0.000325822049029702	0	1.4830414213469e-05	0	0.000506668857667132	0.000720955177689075
"aac(6')-Iid_1_AJ584700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7840576607436e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	6.69052955541431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"aac(6')-Iih_1_AJ584701"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64876945250214e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
