"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aadA11_2_AJ567827"	0	0	0	0	7.94428408759897e-05	0	2.29563141342026e-05	0	2.55996723241942e-05	0	0	1.71329689721932e-05	2.94498763105195e-05	0	0	0.00137741046831956	0	1.446006131066e-05	0	0	1.60158877606586e-05	0	0	0	0.00115354889316984	0	0	0	0	0	0	0	0	0	0	1.92540963089897e-05	0	0	0	0	0	0	0	0	0	2.19423355421951e-05	0	0	0	1.59309235156362e-05	0	1.57119064827326e-05	1.58974929653594e-05	0	0	4.23370025402202e-05	0	0	0.000111276789887165	0	0	2.63782643102084e-05	0	0	5.95687224494659e-05	0	0.00075002027081813	0	8.92113714761508e-05	0	0	0	0	1.54947472806719e-05	0	0.000886012558264956	0	0	0	3.58050771599413e-05	0	0.00145137880986938	0	0	0	0	0.00170940170940171	1.99988000719957e-05	1.37670883984746e-05	0	0.000837143409105545	0	0	0	0	0
"aadA10_2_AM087405"	0	0	0.00174643157010915	2.02683529936357e-05	7.94428408759897e-05	0.000904934273194894	0.000160694198939418	0.000902098566138069	0	3.07941819525564e-05	2.70826562669267e-05	0.000873781417581853	0.000176699257863117	2.03695027804371e-05	0.000133186827822728	0	0.000255612831764155	1.446006131066e-05	0.000501882057716437	0	0.00152150933726256	7.81983109164842e-05	3.36980208029115e-05	0	0.000369135645814348	7.05342973020631e-05	5.29597902792305e-05	5.82538411126484e-05	0	0	0	6.42868294654091e-05	0	0	0	0.000211795059398887	9.47149081265391e-05	2.41779497098646e-05	0	0.00111482720178372	0.000141171155909425	0.000637850817949872	7.53977229887657e-05	0.000569506969680534	0.000254979176700569	2.19423355421951e-05	0.000365060400902695	5.86046239048261e-05	0.003041485867229	0	0	0	9.53849577921562e-05	0.00122173301675849	0.000196874615479267	0.000613886536833192	0	0	4.45107159548661e-05	0.000137268359643102	0	0.000422052228963334	0	0	3.97124816329772e-05	0	0.000202708181302197	0	0.000267634114428452	0.000382816986136556	0.000403214193139598	6.38202820856468e-05	1.74669438088418e-05	0.000216926461929406	2.0555829633284e-05	3.85222851419546e-05	0	0.000182485451854255	0.000684820414856999	3.58050771599413e-05	0.00012978922230298	0.00290275761973875	9.44911650760654e-05	3.91588675255512e-05	0	2.47353319481547e-05	0.0153846153846154	0.000299982001079935	8.26025303908476e-05	0.000100408807286811	0.00104320947903922	5.9516015759841e-05	0.000102779449983115	0	4.0798009057158e-05	6.9910514541387e-05
"aadA7_2_AB114632"	2.62130068940208e-05	0	0.000570948782535684	0	0	0	6.88689424026078e-05	0.000189915487608014	2.55996723241942e-05	0	0	1.71329689721932e-05	0.000176699257863117	8.14780111217485e-05	0.000116538474344887	0.00413223140495868	0.000362118178332552	5.78402452426398e-05	0.000250941028858218	0	0.000208206540888561	1.11711872737835e-05	0	0	3.46064667950951e-05	0.00012343502027861	3.97198427094229e-05	0	0	0	4.84830854635589e-05	0	0	1.96353711576033e-05	0	0.000192540963089897	0.000213108543284713	0.000386847195357834	0	6.37044115304985e-05	0.000310576543000734	0.00183851118114963	0.000376988614943829	5.42387590171937e-05	0.000878261608635295	8.77693421687804e-05	0.000896057347670251	2.9302311952413e-05	0.00105438176730605	0	0	0.000377085755585583	0.000174872422618953	4.61031327078675e-05	0.000172265288544358	4.23370025402202e-05	0	0	0	2.2878059940517e-05	0.00062266500622665	0.000263782643102084	0.000241855515515031	0	0	0.00021225413895571	2.02708181302197e-05	0	0.000237896990603069	0.000109376281753302	5.76020275913712e-05	0	8.73347190442088e-05	0.000139452725526047	0	0	0	0.000182485451854255	0	0.00026853807869956	5.1915688921192e-05	0.00290275761973875	0.000283473495228196	0.00035242980772996	7.48194979611687e-05	0.000321559315326012	0.00512820512820513	0.000159990400575965	0.000137670883984746	1.43441153266872e-05	0.000309099104900509	0.000476128126078728	4.40483357070492e-05	0	8.1596018114316e-05	0.000139821029082774
"aadA2_1_NC_010870"	0.00458727620645364	2.50783699059561e-05	0.00456759026028547	0.00135797965057359	0.00418398961946879	0.00102400457229949	0.00397144234521705	0.00750166176051657	0.0017919770626936	5.1323636587594e-05	0.000189578593868487	0.00155910017646958	0.00647897278831429	0.00574419978408327	0.00356274764425798	0.396694214876033	0.00123546202019341	0.00257389091329747	0.00096194061062317	3.5946655163737e-05	0.0024344149396201	5.58559363689173e-05	0.000539168332846584	1.51146445791327e-05	0.00278005283253931	0.00255686827719979	0.00177415297435422	0.000160198063059783	2.19510053560453e-05	0	0.000254536198683684	0.00122144975984277	3.37856861309758e-05	0.000657784933779711	2.43629099059592e-05	0.00306140131312937	0.00428584959272589	0.00294970986460348	4.57833531727864e-05	0.00359929925147316	0.0014964142526399	0.00045024763619991	0.00927391992761819	0.00230514725823073	0.00181318525653738	0.00215034888313512	0.00242267356962697	0.00219767339643098	0.00401476134474228	0.00033454939382836	0.00315833074453764	0.00131980014454954	0.0021143665643928	0.00285839422788778	0.00243632336655592	0.000148179508890771	4.84386605095747e-05	0	0.0320254601295262	0.00196751315488447	0.00902864259028643	0.00638353996307043	0.000338597721721044	2.29621125143513e-05	0.00220404273063024	0.00173340880147163	0.000628395362036812	3.22092311656521e-05	0.0054418936600452	0.0028984714664625	0.00426255004176147	0.000638202820856468	0.00277724406560584	0.00263410703771421	0	0.000539311991987365	0	0.00192623532512825	0.000180215898646579	0.000948834544738444	0.000622988267054304	0.355587808417997	0.00929163123247976	0.0034459803422485	0.00725749130223336	0.00145938458494113	0.379487179487179	0.00391976481411115	0.00236793920453763	0.00101843218819479	0.000734110374138708	0.000333289688255109	0.0010718428355382	1.64663263625885e-05	0.0028150626249439	0.00180019574944072
"aadD_2_M19465"	0	0	0	0	2.64809469586632e-05	4.76281196418365e-05	0	9.49577438040072e-05	0	0	2.70826562669267e-05	0	2.94498763105195e-05	0	1.6648353477841e-05	0	0	0	0	0	1.60158877606586e-05	0	0	0	0.00145347160539399	0	1.32399475698076e-05	0	0	0	0	0	0	0	0	0.000134778674162928	0	0	0	0	5.64684623637698e-05	0	0	0	0	0	6.63746183459445e-05	0	0	0	0	0	7.94874648267968e-05	2.30515663539337e-05	0	0	0	0	0	0	0	7.91347929306252e-05	0	0	1.98562408164886e-05	0	0	0	2.97371238253836e-05	0	0	0	0	0	0	0	0	2.02761613171394e-05	0	0	0	0	0	7.83177350511023e-05	0	0	0.00341880341880342	0	0	0	0	0	4.40483357070492e-05	0	2.7198672704772e-05	3.49552572706935e-05
"aph(2'')-Ib_2_AF207840"	0	0	0	0	0.000264809469586632	0	0.000229563141342026	0	0	1.02647273175188e-05	0	0	0	0	0.000133186827822728	0.00275482093663912	0	0	0	0	0	0	0	0	4.61419557267935e-05	0.000176335743255158	0.000119159528128269	0	0	0	0	3.67353311230909e-05	0	0	0	0	9.47149081265391e-05	7.25338491295938e-05	0	0	0	0	0.000226193168966297	0	5.66620392667932e-05	8.77693421687804e-05	0	5.86046239048261e-05	4.05531448963867e-05	0	0	0	0	0	2.46093269349083e-05	0	0	0	0	0	0	0	2.41855515515031e-05	2.29621125143513e-05	7.94249632659545e-05	0	0	0	0.000356845485904603	0	0	0	0	0.000123957978245375	0	0	0	4.05523226342789e-05	0	0	0	0	6.29941100507103e-05	0.00066570074793437	7.48194979611687e-05	0	0.00170940170940171	0	4.13012651954238e-05	0	0	0	0.00052858002848459	0	0.000258387390695334	1.74776286353468e-05
"aph(7'')-Ia_1_X03615"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(9)-Ia_2_CR628337"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Ia_2_Y00459"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Id_1_M28829"	0.00246402264803796	0.000225705329153605	0.0118219983207389	0.00101341764968179	0.0235680427932103	0.00402457610973519	0.022772663621129	0.0245465767733359	0.0157949978240279	0.00369530183430677	0.00341241468963276	0.00513989069165796	0.00294498763105195	0.00350355447823519	0.00471148403422901	0.308539944903581	0.00579389085332084	0.00192318815431777	0.00150564617314931	7.1893310327474e-05	0.00664659342067331	0.000446847490951338	0.000505470312043673	3.02292891582654e-05	0.0035644660798948	0.00262740257450185	0.00178739292192403	0.000553411490570159	4.39020107120906e-05	1.02998279928725e-05	0.000533313940099148	0.00164390606775832	6.75713722619517e-05	0.00144319978008384	2.43629099059592e-05	0.00496755684771935	0.00239155143019511	0.00377176015473888	0.00109880047614687	0.0101927058448798	0.00340222485741713	0.00213867627194957	0.0847470406393727	0.00463741389597006	0.00739439612431651	0.0152060385307412	0.00527678215850259	0.00199255721276409	0.00758343809562432	0.00046199678195345	0.00248524386455421	0.00215253118813437	0.00575489245346009	0.0213688020100966	0.0148640334686846	0.00112193056731583	1.61462201698582e-05	0.00301519388202001	0.0024926000934725	0.00528483184625944	0.0777085927770859	0.0102875230809813	0.000532082134133069	9.18484500574053e-05	0.000635399706127636	0.00201641432007924	0.000689207816427471	3.22092311656521e-05	0.00957535387177352	0.00445708348144705	0.00754586561446963	0.00121258535962729	0.00125761995423661	0.00206080138832936	2.0555829633284e-05	0.00327439423706614	9.29126249674806e-05	0.00484600255479633	0.000883057903368235	0.000930932006158473	0.00111618731180563	0.532656023222061	0.00944911650760654	0.00258448525668638	0.0430586210766526	0.00257247452260809	0.694017094017094	0.00489970601763894	0.0163690681057863	0.00847737215807215	0.000953055573443235	0.000583256954446442	0.00164447119972984	0.00011526428453812	0.00505895312308759	0.0059423937360179
"aph(6)-Id_3_AB109805"	0.00115337230333692	0.000250783699059561	0.00705289672544081	0.00042563541286635	0.0104864549956306	0.00164317012764336	0.0112026812974909	0.0154781122400532	0.00773110104190666	0.00168341528007308	0.00127288484454555	0.00265561019068994	0.00153139356814701	0.00319801193652863	0.00233076948689775	0.198347107438017	0.00300345077322882	0.00107004453698884	0.00096194061062317	3.5946655163737e-05	0.00568564015503379	0.000335135618213504	0.000280816840024263	3.02292891582654e-05	0.00193796214052533	0.00206312819608535	0.00145639423267884	0.000247578824728756	1.09755026780227e-05	2.0599655985745e-05	0.000169690799122456	0.000927567110858046	1.12618953769919e-05	0.000824685588619339	2.43629099059592e-05	0.00327319637252826	0.00165751089221443	0.00178916827852998	0.000480725208314257	0.00732600732600733	0.00232932407250551	0.00123818099954975	0.0543617582749001	0.00393231002874654	0.00303141910077344	0.0089963575723	0.00295367051639453	0.00169953409323996	0.00486637738756641	0.000238963852734543	0.00113907010458735	0.00122552870565314	0.00333847352272547	0.0100504829303151	0.0178417620278085	0.000635055038103302	0	0.00143179597749554	0.00124630004673625	0.00391214824982841	0.0424657534246575	0.00530203112635189	0.000362783273272547	2.29621125143513e-05	0.000297843612247329	0.000742889486344984	0.000425687180734614	0.000128836924662608	0.00612584750802902	0.00205080528287441	0.00374413179343913	0.000808390239751526	0.000541475258074095	0.00131705351885711	2.0555829633284e-05	0.00123271312454255	0	0.00304142419757092	0.000432518156751789	0.000447563464499266	0.000622988267054304	0.494920174165457	0.00595294339979212	0.00187962564122646	0.0298155699375257	0.00116256060156327	0.285470085470085	0.00425974441533508	0.0213940553712295	0.00474790217313347	0.000360615622383927	0.000190451250431491	0.000719456149881804	3.2932652725177e-05	0.00251587722519141	0.00330327181208054
"aph(6)-Id_4_CP000971"	0.00246402264803796	0.000225705329153605	0.00970612930310663	0.000790465766751794	0.0186425866588989	0.00295294341779387	0.0161382888363444	0.0190865065046055	0.012262243043289	0.00301782983135053	0.00213952984508721	0.00392344989463224	0.00229709035222052	0.00295357790316338	0.0038957147138148	0.252066115702479	0.00485664380351894	0.00141708600844468	0.00117105813467169	7.1893310327474e-05	0.0051410999711714	0.000368649180034854	0.000359445555231056	1.51146445791327e-05	0.00289540772185629	0.00222183036501499	0.00124455507156192	0.000436903808344863	1.09755026780227e-05	5.14991399643626e-05	0.000375743912342581	0.00116634676315814	2.25237907539839e-05	0.00129593449640182	4.87258198119183e-05	0.00402410612857886	0.0021784428869104	0.00287717601547389	0.0010072337698013	0.00844083452779105	0.00347281043537184	0.00176346990844965	0.0616753374048104	0.00357975809513478	0.00444797008244327	0.0124413042524246	0.00448028673835125	0.00181674334104961	0.00583965286507969	0.00033454939382836	0.00196748472610542	0.00128837633158407	0.00518258270670715	0.0180724280214841	0.0121816168327796	0.00101608806096528	6.45848806794329e-05	0.00215611629552269	0.00224779115572074	0.00469000228780599	0.061892901618929	0.00738591400685835	0.000241855515515031	4.59242250287026e-05	0.00057583098367817	0.0010258950049526	0.000668936998297251	3.22092311656521e-05	0.00796954918520281	0.0033359765934757	0.00555859566256732	0.000893483949199055	0.00115281829138356	0.00150299048622517	4.1111659266568e-05	0.00192611425709773	7.43300999739845e-05	0.00411606074737931	0.000919101083097551	0.000644491388878943	0.000856608867199668	0.407837445573295	0.00718132854578097	0.00227121431648197	0.0342673300662153	0.00197882655585238	0.516239316239316	0.00419974801511909	0.0123766124702287	0.00699992827942337	0.00096593470281409	0.000452321719774791	0.00126271895693541	8.23316318129425e-05	0.00406620156936342	0.00393246644295302
"aph(6)-Id_5_18676889"	0.00173005845500537	0.000200626959247649	0.00900083963056255	0.000709392354777251	0.0156767205995286	0.00271480281958468	0.0171713229723836	0.0192289431203115	0.0120318459923713	0.00280227055768264	0.00151662875094789	0.00342659379443864	0.00214984097066792	0.00248507933921333	0.00362934105816935	0.236914600550964	0.00404720316959911	0.00146046619237666	0.0013801756587202	7.1893310327474e-05	0.00459655978730901	0.000480361052772689	0.000471772291240761	3.02292891582654e-05	0.00249166560924685	0.00176335743255158	0.00136371459969019	0.000393213427510376	3.2926508034068e-05	5.14991399643626e-05	0.000254536198683684	0.00125818509096586	2.25237907539839e-05	0.00114866921271979	9.74516396238367e-05	0.00369678649132603	0.00208372797878386	0.00290135396518375	0.000846992033696548	0.00710304188565058	0.00282342311818849	0.00187603181749962	0.058885621654226	0.00325432554103162	0.00654446553531462	0.0117610918506166	0.004778972520908	0.00161162715738272	0.0051908025467375	0.000366411240859633	0.00196748472610542	0.00207397165572071	0.00440360555140454	0.0161591480141076	0.0116894302940815	0.00101608806096528	1.61462201698582e-05	0.00212242697840515	0.00202523757594641	0.00459849004804393	0.0583437110834371	0.00590873120548668	0.000169298860860522	6.8886337543054e-05	0.000397124816329772	0.00166265742181973	0.000648666180167032	9.66276934969562e-05	0.00692874985131438	0.00336332066391403	0.00599061086950261	0.000850937094475291	0.000855880246633247	0.00151848523350584	4.1111659266568e-05	0.0020416811125236	9.29126249674806e-05	0.00332529045601087	0.000828993133774262	0.00057288123455906	0.000674903955975496	0.447024673439768	0.00774827553623736	0.0018404667737009	0.0309752721559238	0.00185514989611161	0.606837606837607	0.0036997780133192	0.0106970276856148	0.00646919601233594	0.000721231244767854	0.000488031329230696	0.00138018118548754	4.93989790877655e-05	0.00378061550596331	0.00396742170022371
"aph(3'')-Ia_2_AP009493"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ia_3_M37378"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3'')-Ib_1_M28829"	0.00117958531023094	7.52351097178683e-05	0.00550797649034425	0.000445903765859986	0.0120223499192331	0.00180986854638979	0.0105599045017332	0.012629379925933	0.0110590584440519	0.00129335564200737	0.00135413281334633	0.00214162112152415	0.00150194369183649	0.00191473326136109	0.00243065960776479	0.168044077134986	0.00349337536744345	0.000809763433396958	0.000669176076955249	3.5946655163737e-05	0.0027066850315513	0.00025693730729702	0.00021342079841844	1.51146445791327e-05	0.00118815535996493	0.00149885381766884	0.00103271591044499	0.000334959586397728	3.2926508034068e-05	9.26984519358527e-05	0.000218173884586015	0.000900015612515727	1.12618953769919e-05	0.000726508732831322	0	0.00298438492789341	0.00165751089221443	0.00174081237911025	0.000686750297591796	0.0040770823379519	0.00221638714777797	0.00243884136274951	0.0322702254391917	0.00241362477626512	0.00320140521857382	0.00765787510422609	0.00292048320722156	0.00152372022152548	0.00287927328764346	0.000366411240859633	0.00160505332919126	0.0035666027715803	0.00394257825540912	0.0118485051059219	0.00703826750338378	0.000635055038103302	3.22924403397165e-05	0.002206650271199	0.00102374646696192	0.00288263555250515	0.0287671232876712	0.00564494856238459	0.000314412170169541	2.29621125143513e-05	0.000218418648981375	0.00127352483373426	0.000283791453823076	0	0.00532294516474367	0.00207814935331273	0.0042049480141701	0.00046801540196141	0.000524008314265253	0.000898695342278967	4.1111659266568e-05	0.000693401132555183	1.85825249934961e-05	0.0022101015835682	0.000432518156751789	0.000340148233019442	0.000597030422593708	0.425253991291727	0.00431509653847365	0.0016838313035987	0.016198421308593	0.00106361927377065	0.57948717948718	0.00353978761274324	0.00784724038713053	0.00444667575127304	0.00039925301049649	0.000202354453583459	0.000748821707019836	0	0.00221669182543892	0.00316345078299776
"aph(3'')-Ib_3_AF321550"	0.00204461453773362	0.000150470219435737	0.00678421494542401	0.000932344237707244	0.0106453406773826	0.00204800914459897	0.0138426574229242	0.0147659291615231	0.00775670071423086	0.0029459767401279	0.00154371140721482	0.00361505645313276	0.00197314171280481	0.00266840486423726	0.00254719808210968	0.236914600550964	0.00315255825842457	0.00134478570189138	0.0013383521539105	0.000107839965491211	0.00510906819565009	0.000279279681844586	0.000303282187226204	1.51146445791327e-05	0.00259548500963213	0.00179862458120261	0.00141667438996942	0.000320396126119566	1.09755026780227e-05	5.14991399643626e-05	0.000218173884586015	0.00115716293037736	6.75713722619517e-05	0.000932680129986157	7.30887297178775e-05	0.0039470897433429	0.00196533434362569	0.0030705996131528	0.000640966944419009	0.00780379041248606	0.00210345022305043	0.00195107309019961	0.0607705647289452	0.00387807126972935	0.00739439612431651	0.0101593013560363	0.00315279437143236	0.00172883640519237	0.00563688714059775	0.000382342164375269	0.00144972558765662	0.00260817647613361	0.00316360110010651	0.00894400774532629	0.0115909929863418	0.00103725656223539	6.45848806794329e-05	0.00161708722164202	0.00195847150201411	0.00400366048959048	0.061519302615193	0.00543392244790293	0.000290226618618038	6.8886337543054e-05	0.000317699853063818	0.00106127069477855	0.000608124543906592	3.22092311656521e-05	0.0067205899845367	0.00213283749418939	0.00463696322110538	0.00112749165017976	0.000838413302824405	0.00134804301341845	2.0555829633284e-05	0.0012712354096845	5.57475749804884e-05	0.00310225268152233	0.000865036313503577	0.000429660925919295	0.000726819644896688	0.473149492017417	0.00689785505055277	0.00187962564122646	0.0376716172234484	0.00178094390026714	0.516239316239316	0.00367977921324721	0.0133678428349188	0.00530732267087427	0.000618198209801017	0.000226160859887396	0.00135081562834951	8.23316318129425e-05	0.00405260223301103	0.00304110738255034
"aph(3'')-Ib_4_AF313472"	0.00196597551705156	0.000150470219435737	0.0124937027707809	0.000445903765859986	0.00781187935280566	0.00176224042674795	0.0113633754964303	0.0105403095622448	0.0057855259452679	0.00253538764742715	0.00278951359549345	0.00255281237685679	0.00185534220756273	0.00169066873077628	0.00211434089168581	0.191460055096419	0.00276913901077834	0.000983284169124877	0.00121288163948139	8.98666379093425e-05	0.00419616259329255	0.000212252558201886	0.000303282187226204	1.51146445791327e-05	0.00198410409625212	0.00172809028390055	0.00107243575315442	0.000334959586397728	1.09755026780227e-05	3.08994839786176e-05	0.000181811570488346	0.000844912615831091	4.50475815079678e-05	0.00121739301177141	2.43629099059592e-05	0.0028110980611125	0.00139704489486645	0.00244197292069632	0.000457833531727864	0.00589265806657111	0.00180699079564063	0.00157586672669968	0.0467465882530348	0.00295601236643706	0.00600617616228008	0.00730679773555097	0.00199123855037834	0.00143581328566824	0.00417697392432783	0.000286756623281452	0.00082841462151807	0.00172830971310059	0.00260718884631894	0.0100043797976072	0.00893318567737172	0.000889077053344623	1.61462201698582e-05	0.0011622814405552	0.00171366256426235	0.00288263555250515	0.0479452054794521	0.00398311791084147	0.000338597721721044	0	0.000317699853063818	0.000778265176170935	0.000385145544474175	6.44184623313041e-05	0.0054418936600452	0.00164064422629953	0.00348492266927796	0.000808390239751526	0.000820946359015563	0.00103814806780501	2.0555829633284e-05	0.00165645826110405	1.85825249934961e-05	0.00281838642308238	0.000522626106075078	0.000375953310179383	0.000597030422593708	0.329462989840348	0.00677186683045135	0.00140971923091984	0.0256256780517003	0.00123676659740774	0.345299145299145	0.00257984520928744	0.0100224403540895	0.0037007817542853	0.000528044304205036	0.000166644844127555	0.000983746164124099	8.23316318129425e-05	0.00267906926142004	0.00239443512304251
"aadE-Cc_1_CP013733"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ant(2'')-Ia_2_JF826500"	2.62130068940208e-05	0	0.000604534005037783	0.000304025294904536	0.000926833143553213	0.000785863974090303	0.00107894676430752	0.000474788719020036	2.55996723241942e-05	0	0	6.85318758887728e-05	0.000147249381552597	0.000203695027804371	0.000249725302167616	0.0247933884297521	0.000191709623823116	0.00011568049048528	0.000167294019238812	0	0.000464460745059099	4.46847490951338e-05	0	0	6.92129335901902e-05	0.000405572209486863	0.000211839161116922	1.45634602781621e-05	0	0	0.000145449256390677	0.000110205993369273	0	1.96353711576033e-05	0	0.000288811444634846	0.000260465997347983	7.25338491295938e-05	0	0.000637044115304985	9.88198091365972e-05	0.000112561909049977	0.00452386337932594	0.000162716277051581	0.00101991670680228	0.00333523500241366	0.000165936545864861	0.000117209247809652	0.00141936007137354	1.59309235156362e-05	0	3.14238129654652e-05	0.000333847352272547	0.000391876628016874	0.00191952750092285	0	0	0	0.00247034473549507	0.000114390299702585	0.00348692403486924	0.000712213136375626	0	0	0.000277987371430841	0.000318381208433564	2.02708181302197e-05	0	0.00136790769596765	0.000218752563506604	0.00161285677255839	0	8.73347190442088e-05	0.000216926461929406	0	0.000115566855425864	0	0.000608284839514183	0	0.000358050771599413	0	0.0246734397677794	0.00135437336609027	0.000391588675255512	0.00276832142456324	0.000222617987533393	0.0427350427350427	0.000299982001079935	0.00218896705535746	0.000157785268593559	9.01539055959817e-05	0	0.000440483357070492	0	0.000720764826676458	6.9910514541387e-05
"ant(2'')-Ia_3_X74412"	5.24260137880416e-05	2.50783699059561e-05	0.00181360201511335	0.000101341764968179	0.000211847575669306	0.000333396837492856	0.00211198090034664	0.000807140822334061	0	0	8.124796880078e-05	1.71329689721932e-05	0.000677347155141948	0.00154808221131322	0.000216428595211934	0.0495867768595041	0.000191709623823116	8.67603678639597e-05	0.000125470514429109	1.79733275818685e-05	0.000208206540888561	4.46847490951338e-05	0	0	0.000680593846970204	0.000211602891906189	9.26796329886534e-05	5.82538411126484e-05	1.09755026780227e-05	0	2.42415427317795e-05	0.000156125157273136	0	0.000127629912524421	0	0.000385081926179795	0.000402538359537791	7.25338491295938e-05	0	0.000796305144131231	0.000324693658591677	0.000375206363499925	0.00256352258161803	0.00108477518034387	0.000453296314134346	0.00129459779698951	0.000132749236691889	0.000351627743428957	0.000770509753031348	3.18618470312724e-05	5.17759138448794e-05	3.14238129654652e-05	0.000365642338203265	0.000645443857910145	0.000664451827242525	0	0	0	0.000645405381345559	0.000457561198810341	0.00298879202988792	0.00081772619361646	0	0	0.000814105873476034	0	0.000141895726911538	0	0.00121922207684073	0.000164064422629953	0.000489617234526655	8.50937094475291e-05	3.49338876176835e-05	0.000340884440174781	0	0.000154089140567818	1.85825249934961e-05	0.000425799387659928	0	0.000161122847219736	0	0.0841799709724238	0.00173233802639453	0.000587383012883267	0.00273091167558266	7.42059958444642e-05	0.0307692307692308	0.00135991840489571	0.000550683535938984	0.00140572330201535	0.000502286045463327	0	0.000146827785690164	0	0.000625569472209756	0.000314597315436242
