"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aac(6')-Ib_2_M23634"	0.000134092939556872	0.00134703125484962	0.015118892241869	0.000103682993861833	0.000609586155236555	0.000243642196187613	0.00516706476552019	0.0102009061413216	0.000130955419480202	0.000288801321392237	0.00290937446035796	0.000394397553072764	0.00210911655425173	0.00380331557690835	0.00170329689047219	0.165584740292211	0.000653795196756501	0.00018492652666273	0.000213948621963827	0	0.000860259317837354	2.85731687695782e-05	2.87304357780599e-05	3.86595694680787e-05	0.00501584378465762	9.02047531503283e-05	6.7729104730039e-05	0.00011174932391659	2.80726553645794e-05	2.63444445362251e-05	9.30059188966786e-05	0.00014094000802176	2.88051779444514e-05	0.000954227195695408	0	0.00300408383830855	0.00109015921482279	0.00012368258102406	0	0.00374762751000375	0.001733190428987	0.000575811745965231	0.0312415317532658	0.0020115777374776	0.000144927658190643	0.00235717168943383	0.001782585665974	0.000224844472902179	0.0015558756086485	0.000244484469794417	0.000132430142672546	0.00052243385417007	0.00386288092268839	0.00972844570135075	0.00157361620252095	0.000812157845759174	8.25961757864035e-05	0	0.000398466392830278	0.00163846171851228	0.0410897254108973	0.00425055694701625	0.000123721468332772	0	0.00132047278037045	0.00045241187483684	0.000674021427927273	0	0.00791027122219775	0.00125891017364568	0.00206264686259531	0.000108824463402368	0.000670142646131305	0.000594476690223796	0	0.00059118358386168	4.7529560626929e-05	0.00254121196705733	0.000829706860105535	4.579032145042e-05	0.00205820862430963	0.196750444275197	0.00330303275059623	0.00040063527831422	0.026026320412895	0	0.13991142704014	0.00255760231943839	0.000845108396738045	0.0019445034225864	0.0019106167168974	3.04454866098196e-05	0.000112664885059284	0	0.00180875661716553	0.00299513487422568
"aac(6')-Ib11_1_AY136758"	0.000427685901955076	0.000477368971016884	0.00721493069365269	0	0.000864115111282695	0.000194272593275912	0.00399520414405772	0.00735922514481056	6.96131440394756e-05	0.000223302839889883	0.00117833311477155	0.000279537914809468	0.00184190893064916	0.00299110067144314	0.0016297861825676	0.0973853366197864	0.000695087524972701	0	0	0	0.000740383583321673	6.07555799100504e-05	0.000122179958466697	0	0.00373284374289783	0.000143852843181839	0.000252023563390198	0	0	0	9.88799769322583e-05	7.49207411063038e-05	6.1248904681886e-05	0.000881008100624043	0	0.00151837127910366	0.000708284729630479	0.000262988224914317	0	0.00346462589025518	0.00145876861106405	0.000612178803605141	0.0289090743143768	0.00110618521679803	0	0.00256571344541632	0.00252689336509999	0	0.000992484861937886	0.000129962797101243	0	0.000555429676538706	0.00203181116232707	0.00526546305137223	0.000936881393837738	0.000287817341830444	0	0	0.000605189559035461	0.00149309443822322	0.0308164558344803	0.00322786655374918	0	0	0.00134987602041918	9.61970512810965e-05	0.000606346401965345	8.75865058013346e-05	0.0068734492350777	0.00104099355879239	0.00109645964801119	0.000115697587406728	0.000522476126211846	0.000463483230062202	0	0.000523767912017804	5.05314276138929e-05	0.00226061412579686	0.000588072932425677	0.000146047025257655	0.00218820074795024	0.126295419244774	0.00385424489126056	0.000425938559049855	0.022888859573647	6.7262744771298e-05	0.120857699805068	0.00152271565460458	0.000898483663900448	0.00148222525042435	0.00129582117441843	0	3.99268540034657e-05	0	0.00214487778610439	0.00147333343145335
"aac(6')-30-aac(6')-Ib'_1_AJ584652"	0.000370487787407893	0.000708902249621252	0.0143987709237723	0.000222808135745641	0.00137234086822252	0.000299183730272935	0.00836382022559195	0.0111842327428732	8.04042393161116e-05	0.000515836347465991	0.0021265510239988	0.000672646958128152	0.00499484224354708	0.00460635564396511	0.0022484554393072	0.281203859540417	0.00183983400100424	0.00038604115049229	0.00039408165626164	0	0.00178576337189511	0.000157890640799675	0.000246959490517791	0	0.00742735888155452	0.00049845666026534	0.000228714393176515	4.57413646021302e-05	0	0	0.000133242522107298	0.000374983243227093	0	0.00194264842303948	0	0.00380985309943839	0.00215675538008507	0.000417663670266658	3.59494414477299e-05	0.00660279766927051	0.0021504643658543	0.00135522865843691	0.073056344863532	0.00212943456121201	0.000533897634428751	0.00468636710465525	0.00307495382357478	0.000368134415612889	0.00197424378142997	0.000300218011540865	0.000325238769846253	0.00071555237730378	0.00426912918993769	0.00608168984656976	0.00220287136241049	0.0016289236792957	2.53562728098078e-05	5.29062224236982e-05	0.00143295643309612	0.00222753957475551	0.0758805946797786	0.00584090138297471	0	3.60600551137229e-05	0.00296234190499286	0.000611099809050127	0.00155984664335379	0	0.0112079129311476	0.00339238239632518	0.00343744622607068	0.000200448707665152	0.00098749287186765	0.00131399224659801	3.22811914200509e-05	0.00175438370529976	0	0.00506287736231916	0.00175468570009485	0.000309258645175785	0.00375034308012258	0.351007215720182	0.00727112866010858	0.000860939640632685	0.0514639890231382	0.000427292208425571	0.338243316966721	0.00358033229252445	0.00229172504951305	0.00270314635335747	0.00588564468361088	0.000112157841249548	0.000138348369495291	5.17179450091432e-05	0.0032248476932887	0.00263492516812523
"aac(6')-Iaj_1_AB709942"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ian_1_AP014611"	0	0	0.000363400313286238	0	0	0	0	0	0	2.77667143842132e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.92645436758119e-05	0	0	0	0	0	0	0	5.72620889505595e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.87495013790919e-05	0	0	0	0	0	0	0	0.0046240360376486	0	0	0	0	0	0	0	0	0
"aac(6')-Iak_1_AB894482"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.17387644575854e-05	0	0	0	0	0	0	0	0	0	0	8.70880063071943e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ib-Hangzhou_1_FJ503047"	0.00125256757412662	0.000823865523885456	0.0154466138945107	0.000181595070174193	0.00173988495431679	0.000284483951617906	0.01192932162234	0.0143214208020398	7.64537420086726e-05	0.000643770470491787	0.00234559807167313	0.000921020875383796	0.00633257455925621	0.0058400424156629	0.00353015664785435	0.345546903613115	0.00197209321873276	0.000345481233626558	0.000374719262745894	5.36775679227287e-05	0.00191326597526172	3.33628907020508e-05	0.000402558244659058	4.514007533267e-05	0.00954289435997051	0.000737280467945458	0.00031633015388365	8.69879130294845e-05	0	3.07605652966328e-05	0.000108596506457393	0.00057598026399644	6.72675831766378e-05	0.00246293383884388	0.000145520271114592	0.00465771058110532	0.00240437170436831	0.000649869746536823	6.83662788225615e-05	0.00751503390357374	0.00341503634382047	0.00212906115704678	0.0884942638894155	0.00429259542703513	0.000676887559641846	0.00563567115178152	0.00386545826494446	0.000350046886522083	0.00218002455223351	0.000190311610398737	0.000309258830287333	0.00103232372073445	0.00427302556583359	0.00605825366218991	0.00338081890261843	0.0010747399007079	4.82208887539119e-05	0	0.0010634544852415	0.00286967572664289	0.0831239787214132	0.00795668068933164	0.000288921810441849	0	0.00326155015338277	0.000950849466420087	0.00272425734987057	0	0.0143872674230324	0.00359318998823467	0.00498884612761491	0.000508266857971754	0.00140846165394996	0.00194356078607271	0	0.00149561473142656	0	0.00526828584511802	0.00166847281887632	0.000695060023865912	0.00395369480657055	0.433456099286615	0.00903036953328101	0.000818639138058247	0.0567561393975185	0.000221617135951675	0.357360472967409	0.00364332667978264	0.00263139724302251	0.0037269825660959	0.00461564173984382	0.000106647195870235	0.000263101812508386	4.91768899075379e-05	0.00458944848192757	0.00360160381994284
"aac(6')-Ib-Suzhou_1_EU085533"	0.000234856420148741	0.000898762389693225	0.00892693919877566	6.05316900580643e-05	0.000395428398708362	0.000142241975808953	0.00260525414740758	0.00581364606815478	7.64537420086726e-05	9.19672100702552e-05	0.00186030191891317	0.000102335652820422	0.00149519121537994	0.00243335100652621	0.000646366710170514	0.119295954818813	0.000890622743943827	0.000172740616813279	0	0	0.000478316493815429	0.000100088672106152	3.35465203882549e-05	4.514007533267e-05	0.00327283380576606	0.000263314452837663	0.000237247615412738	4.34939565147423e-05	0	0	7.23976709715957e-05	5.48552632377562e-05	0	0.000674374741588206	7.27601355572962e-05	0.00109254939556791	0.000495017703840534	7.22077496152026e-05	0	0.00199766724019049	0.00109618450542386	0.000448223401483533	0.0227428006433358	0.00153885496440882	8.46109449552307e-05	0.00150721437780203	0.000892028830371797	8.75117216305206e-05	0.00133223722636492	4.75779025996842e-05	0	9.38476109758595e-05	0.00232642503028717	0.00578287849572673	0.000661464567903605	0.000252879976637153	0	0	0.000465261337293158	0.00109320980062586	0.0197117264976953	0.00189069640142534	0	0	0.00106741641383436	0.000422599762853372	0.00060539052219346	0	0.00621672049143376	0.000653307270588122	0.00154826259132876	0.000254133428985877	0.000573817710868501	0.00027765154086753	0	0.0009203782962625	0	0.00230109036913201	0.00091496896519024	0.00016039846704598	0.000930281130957775	0.143040512764583	0.00244572508193027	0.000233896896588071	0.0151945570040601	0.000221617135951675	0.163364787642244	0.0017320733395688	0.000781196056522307	0.00098529424161156	0.000961592029134129	0	4.38503020847311e-05	0	0.00150273976841876	0.0021400834292414
"aac(6')-Iid_1_AJ584700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.97851369846074e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98570658760671e-05	0	0	0	0	0	0.000187396463453942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.93448531599043e-05
"aac(6')-Iih_1_AJ584701"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.94405379867221e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000101208203950071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Iz_2_AB971834"	0	0	0	0	0	0	0	0	0	0	9.08617255708578e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-29b_1_AF263519"	0	0	0	0	0	0	0	0	0	0	0	0	0.000115270980508347	0	0	0	0	0	0	0	0	0	0	0	0.000496666884559235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000225462481733903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-29a_1_AF263519"	0.000102601415873061	0	0	0	0	0	0	0	0	0	0	6.70608634012612e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000632121489439027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Iaa_1_NC_003197"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
