"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aac(6')-Ib_2_M23634"	0.000135531781240863	0.0013615429984063	0.015273292274603	0.000104511237688829	0.000616095760095226	0.000245524912462449	0.00521096699196243	0.0102789917303854	0.000132101837391672	0.000290819303647249	0.00293480883439672	0.000398673420623093	0.00213451244981437	0.00382897571194245	0.00171339481215002	0.169316227397388	0.000659314529824731	0.000186708404547533	0.000216392197595394	0	0.000868929406893613	2.87401206298885e-05	2.91041017668668e-05	3.90843155095742e-05	0.00506899605791775	9.12636757146064e-05	6.85734601154857e-05	0.00011302500113025	2.83279150256123e-05	2.65923207142306e-05	9.4241870361856e-05	0.000142398161428435	2.91097327245756e-05	0.000965353828073728	0	0.00304043772527537	0.00109814201455924	0.000124531660527658	0	0.0037808658914672	0.0017419201944882	0.000584897273171177	0.0315676089931102	0.00203402850499765	0.000147323432628376	0.00238104799907479	0.0017968377642635	0.000227127259256828	0.00158361896370427	0.000248337858689991	0.000134194951499347	0.000529674160228563	0.00391094155287088	0.00989240314496032	0.00159608352817909	0.000818412010359935	8.30885304002975e-05	0	0.000401099745262846	0.00165088775538073	0.0415136506101541	0.00428674152331434	0.000125046115797382	0	0.00133299224608664	0.000457755704699255	0.000679586843576444	0	0.0080243318449492	0.00126911277008562	0.00208808565269612	0.000109925897179713	0.000679772087768663	0.000598996684418095	0	0.00059923993180263	4.80410919324873e-05	0.00256172906964476	0.000839939502679949	4.61638771175966e-05	0.00207219394320783	0.20172776206192	0.00334453793011258	0.000405349568237331	0.0264417760996198	0	0.142097543087642	0.00258244393964052	0.000851379138080239	0.00195462491140541	0.00193342588830166	3.07249003036453e-05	0.000113797732826123	0	0.00182131433092368	0.00301341041628473
"aac(6')-Ib11_1_AY136758"	0.000432275049641909	0.000482511729259778	0.00728861238391493	0	0.000873342761678846	0.000195773811779268	0.00402914959761305	0.00741555831977801	7.02225556660995e-05	0.000224863155355959	0.00118863435498373	0.000282568529704789	0.00186408737628525	0.00301128097086289	0.0016394482992046	0.0995799357548802	0.000700955447497872	0	0	0	0.000747845509592147	6.11105722867103e-05	0.000123769022250676	0	0.00377240022415563	0.00014554154600803	0.000255165454219202	0	0	0	0.000100193988489973	7.56958647593262e-05	6.18964843196239e-05	0.000891280972013777	0	0.00153674583215385	0.000713471215307201	0.000264793636069335	0	0.00349535427952574	0.00146611616369423	0.000621838153581988	0.0292108069961587	0.00111853110165932	0	0.0025917021202962	0.00254709633951738	0	0.0010101822021103	0.000132011177514153	0	0.000563127265085104	0.00205709025501142	0.00535420403711919	0.000950257730040099	0.000290033729987205	0	0	0.000609189086790187	0.00150441801467778	0.0311343910859181	0.00325534506657706	0	0	0.00136267425966347	9.73333182623679e-05	0.000611353022844882	8.84612311520506e-05	0.00697255960413855	0.00104943009175501	0.00110998237327531	0.000116868585422642	0.000529983711937533	0.000467007239570879	0	0.000530905553614611	5.10752661598023e-05	0.00227886575239505	0.00059532554225035	0.000147238471227703	0.00220306935014727	0.129490392648287	0.00390267648070903	0.000430950593599689	0.0232542322702732	6.82349253641984e-05	0.122746101364522	0.00153750557080071	0.000905150452064254	0.00148994049850525	0.00131129084293708	0	4.03283193524157e-05	0	0.00215976909930181	0.00148232333281815
"aac(6')-30-aac(6')-Ib'_1_AJ584652"	0.000374463188899526	0.000716539346100061	0.0145458167963398	0.000224587978863228	0.00138699572333495	0.000301495637187931	0.00843488384606684	0.0112698454707873	8.11081190064371e-05	0.000519440723618629	0.00214514178805955	0.000679939471174137	0.0050549851937853	0.00463743371399351	0.00226178530977737	0.287540847924426	0.00185536586280465	0.000389760888277341	0.000398582588883917	0	0.00180376111646667	0.000158813189377317	0.000250171427953494	0	0.00750606568061413	0.000504308092550621	0.000231565696620987	4.62635262985015e-05	0	0	0.000135013175979396	0.000378862788157114	0	0.0019653004025062	0	0.00385595799410577	0.00217254843677407	0.000420530926584278	3.62959160608e-05	0.00666135906766759	0.00216129586441247	0.0013766123258122	0.0738188558528893	0.00215320070228238	0.000542723405305751	0.00473383634611251	0.00309953864155339	0.000371871986787268	0.00200944720379253	0.00030494983255549	0.000329573011585023	0.000725469074262081	0.00432224422074119	0.00618418703375469	0.00223432288674213	0.00164146749311907	2.55074211867175e-05	5.32109714431821e-05	0.00144242643954272	0.00224443315766265	0.0766634593959011	0.00589062440618706	0	3.63194199727707e-05	0.00299042801056847	0.000618318040025377	0.00157272634503616	0	0.0113695232593856	0.00341987530986598	0.00347984052759345	0.000202477488422207	0.00100168239559346	0.00132398294501167	3.2458670584156e-05	0.00177829155040517	0	0.00510375375341793	0.00177632595939947	0.000311781565213677	0.00377582628106425	0.359886862546437	0.00736249605580568	0.000871070348765328	0.0522855038036375	0.000433468066903266	0.343528368794326	0.00361510754054966	0.00230872974981941	0.00271721671459925	0.005955908215394	0.000113187170723459	0.000139739465233294	5.2157673791977e-05	0.0032472369489031	0.00265100280327512
"aac(6')-Iaj_1_AB709942"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ian_1_AP014611"	0	0	0.000367111499222967	0	0	0	0	0	0	2.79607326686075e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00692955844315e-05	0	0	0	0	0	0	0	5.77030457566167e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.93507212162157e-05	0	0	0	0	0	0	0	0.00469628660073686	0	0	0	0	0	0	0	0	0
"aac(6')-Iak_1_AB894482"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.2482243707538e-05	0	0	0	0	0	0	0	0	0	0	8.76797604792587e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ib-Hangzhou_1_FJ503047"	0.0012660078525158	0.000832741134725794	0.0156043607487635	0.000183045693755579	0.00175846471282157	0.00028668226773072	0.0120306797053005	0.0144310479826123	7.71230380147913e-05	0.000648268778808004	0.0023661037918932	0.000931006138333697	0.00640882515898021	0.00587944389943685	0.00355108502830284	0.353333876088903	0.00198874161163895	0.000348810152310766	0.000378999051279794	5.40115116302814e-05	0.00193254874971109	3.35578287123554e-05	0.000407793888340377	4.56360215776532e-05	0.00964401922559435	0.00074593547665002	0.000320273732793713	8.79809257353006e-05	0	3.10499929726855e-05	0.000110039640538121	0.000581939307109271	6.79787978076794e-05	0.0024916525334279	0.00014729298303831	0.0047140758136033	0.00242197795632397	0.000654331094911218	6.90251814104232e-05	0.00758168608897129	0.00343223726182754	0.00216265485012618	0.0894179050712569	0.00434050412088994	0.000688077072622706	0.00569275610238471	0.00389636331045082	0.000353600819806391	0.00221889732255442	0.000193311165531322	0.000313380117952233	0.00104663048824177	0.00432618907400016	0.00616035586984812	0.00342908858817113	0.00108301612469211	4.85083327770523e-05	0	0.0010704825571342	0.00289143924786337	0.0839815738717851	0.0080244151352105	0.000292015206833194	0	0.00329247306670133	0.000962080775888145	0.00274675162654952	0	0.0145947218371564	0.00362231030845247	0.00505037396923777	0.000513411126712185	0.00142870017984212	0.00195833829310332	0	0.00151599620511918	0	0.005310820652346	0.00168904982844632	0.00070073029659427	0.0039805597618734	0.444421506560235	0.00914384316096759	0.00082827209463524	0.0576621322730062	0.000224820274321347	0.362944230357525	0.00367871378315035	0.00265092232589146	0.00374638217832246	0.00467074382424081	0.000107625951352653	0.00026574730671534	4.95950135189607e-05	0.00462131179609427	0.00362357987940442
"aac(6')-Ib-Suzhou_1_EU085533"	0.000237376472346713	0.00090844487424632	0.00901810458857112	6.10152312518597e-05	0.000399651071095811	0.00014334113386536	0.00262738982069782	0.00585814819096143	7.71230380147913e-05	9.26098255440006e-05	0.00187656507632909	0.000103445126481522	0.00151319482920366	0.00244976829143202	0.000650198667154041	0.121984314364026	0.000898141372998236	0.000174405076155383	0	0	0.000483137187427773	0.000100673486137066	3.39828240283647e-05	4.56360215776532e-05	0.00330751561888615	0.000266405527375007	0.000240205299595285	4.39904628676503e-05	0	0	7.33597603587472e-05	5.54227911532639e-05	0	0.000682238193676687	7.36464915191551e-05	0.00110577086985756	0.000498642520419641	7.27034549901353e-05	0	0.00201538490972654	0.00110170578774711	0.000455295757921302	0.022980174076837	0.00155602977918696	8.60096340778383e-05	0.00152248128319591	0.000899160763950189	8.84002049515977e-05	0.0013559928082277	4.83277913828305e-05	0	9.51482262037969e-05	0.00235536960695564	0.00588033969394593	0.00067090863681609	0.000254827323456966	0	0	0.000468336118746213	0.00110150066585271	0.0199150935803338	0.00190679171529754	0	0	0.00107753664001135	0.000427591455950287	0.000610389250344338	0	0.00630636128766017	0.000658601874264085	0.00156735743872896	0.000256705563356092	0.000582063036231973	0.000279762613300474	0	0.000932920741611801	0	0.00231966879067986	0.000926253131728627	0.000161706991521755	0.000936602296911388	0.146659097164878	0.00247645752276206	0.000236649169895783	0.0154371062778127	0.000224820274321347	0.165917362449154	0.00174889671657967	0.000786992565499026	0.000990422874728926	0.00097307163005017	0	4.429121778589e-05	0	0.00151317288898662	0.00215314166747219
"aac(6')-Iid_1_AJ584700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03695696566953e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00578186801703e-05	0	0	0	0	0	0.000188894732438838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96459427525908e-05
"aac(6')-Iih_1_AJ584701"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.98982703234445e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000102456388611926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
